VariantCode,ItemType,ShortName,ChitName,LongName,TaxGroup,SlateRetailCategory,AvailableOnline
100089,,Orig Crispy B&C Burger,Orig Crispy B&C Burger,Orig Crispy B&C Burger,1,100,Yes
180060,,10 PC,10 PC,10 PC,1,100,Yes
170504,2xZinger Pcs,2xZinger Pcs,2xZinger Pcs,2xZinger Pcs,1,100,Yes
120007,BBQ Slider $2,BBQ Slider $2,BBQ Slider $2,BBQ Slider $2,1,100,Yes
136067,,Zinger Bowl,Zinger Bowl,Zinger Bowl,1,100,Yes
183049,,4 OR Tenders,4 OR Tenders,4 OR Tenders,1,100,Yes
180101,6 PC App version,6 PC,6 PC,6 PC,1,100,Yes
141124,,Dew Freeze,Dew Freeze,Dew Freeze,1,100,Yes
191006,,Dip BBQ,Dip BBQ,Dip BBQ,1,100,Yes
120023,Nacho Twister,Nacho Twister,Nacho Twister,Nacho Twister,1,100,Yes
180033,,15 PC,15 PC,15 PC,1,100,Yes
100088,,Original Crispy Burger,Original Crispy Burger,Original Crispy Burger,1,100,Yes
170608,2 Tenders,2 Tenders,2 Tenders,2 Tenders,1,100,Yes
100260,Zinger Stacker,Zinger Stacker,Zinger Stacker,Zinger Stacker,1,100,Yes
141013,,Sparkling Water,Sparkling Water,Sparkling Water,1,100,Yes
181004,Fill Up / Fav Boxes,1 Wicked Wing,1 Wicked Wing,1 Wicked Wing,1,100,Yes
183008,4 Tenders,4 Tenders,4 Tenders,4 Tenders,1,100,Yes
170512,2xOC Fillets,2xOC Fillets,2xOC Fillets,2xOC Fillets,1,100,Yes
170707,3 Nuggets,3 Nuggets,3 Nuggets,3 Nuggets,1,100,Yes
141029,1.25L 7Up,1.25L 7Up,1.25L 7Up,1.25L 7Up,1,100,Yes
100502,,OC BBQ Stacker,OC BBQ Stacker,OC BBQ Stacker,1,100,Yes
141126,Lipton Peach Ice Tea,Lipton Iced Tea,Lipton Iced Tea,Lipton Iced Tea,1,100,Yes
100062,Zinger B&C,Zinger B&C,Zinger B&C,Zinger B&C,1,100,Yes
136056,ADD 2 Choc Mous,ADD 2 Choc Mous,ADD 2 Choc Mous,ADD 2 Choc Mous,1,100,Yes
136064,,Jalapeno Bowl,Jalapeno Bowl,Jalapeno Bowl,1,100,Yes
136046,,Dinner Roll,Dinner Roll,Dinner Roll,1,100,Yes
200036,3 Dipping Sauce,3 Dipping Sauce,3 Dipping Sauce,3 Dipping Sauce,1,100,Yes
141018_VAR1_TEST,,NO 1.25LT DRINK,NO 1.25LT DRINK,NO 1.25LT DRINK,1,100,Yes
136050,,Chocolate Mousse,Chocolate Mousse,Chocolate Mousse,1,100,Yes
181013,4 WWings,4 WWings,4 WWings,4 WWings,1,100,Yes
183003,,6 Tenders,6 Tenders,6 Tenders,1,100,Yes
100250NOTADUPE,Burger,Zinger Burger,Zinger Burger,Zinger Burger,1,100,Yes
180085,125 HS PC,125 HS PC,125 HS PC,125 HS PC,1,100,Yes
183032,100 OR Tenders,100 OR Tenders,100 OR Tenders,100 OR Tenders,1,100,Yes
120008,,Original Twist,Original Twist,Original Twist,1,100,Yes
136062,4 Rg Coleslaw,4 Rg Coleslaw,4 Rg Coleslaw,4 Rg Coleslaw,1,100,Yes
184011,5 Nuggets,5 Nuggets,5 Nuggets,5 Nuggets,1,100,Yes
180076,10 PC,10 PC,10 PC,10 PC,1,100,Yes
180066,,21 PC,21 PC,21 PC,1,100,Yes
191010,,Dip Aioli,Dip Aioli,Dip Aioli,1,100,Yes
184005,Giant Feast,18 Nuggets,18 Nuggets,18 Nuggets,1,100,Yes
100252NOTADUPE,Zing Burger $5,Zing Burger $5,Zing Burger $5,Zing Burger $5,1,100,Yes
136007,Share Pk Chips,Share Pk Chips,Share Pk Chips,Share Pk Chips,1,100,Yes
120003,BBQ Slider,BBQ Slider,BBQ Slider,BBQ Slider,1,100,Yes
183001,,3 Tenders,3 Tenders,3 Tenders,1,100,Yes
141070,,Water 600mL,Water 600mL,Water 600mL,1,100,Yes
141076,,Apple Juice,Apple Juice,Apple Juice,1,100,Yes
183002,,5 Tenders,5 Tenders,5 Tenders,1,100,Yes
141020,,Reg Mt Dew,Reg Mt Dew,Reg Mt Dew,1,100,Yes
141025,,Lg Mt Dew,Lg Mt Dew,Lg Mt Dew,1,100,Yes
141026,,1.25L Mt Dew,1.25L Mt Dew,1.25L Mt Dew,1,100,Yes
170709,10 Nuggets,10 Nuggets,10 Nuggets,10 Nuggets,1,100,Yes
183006,10 Tenders,10 Tenders,10 Tenders,10 Tenders,1,100,Yes
141066,CT 1.25L Solo,1.25L Solo,1.25L Solo,1.25L Solo,1,100,Yes
182008,2 Zing Fillets,2 Zing Fillets,2 Zing Fillets,2 Zing Fillets,1,100,Yes
181002,,10 Wicked Wings,10 Wicked Wings,10 Wicked Wings,1,100,Yes
100059,Zinger Chipster,Zinger Chipster,Zinger Chipster,Zinger Chipster,1,100,Yes
