Number,Item Type,Short name,Chit name,Long name,Chit name alternate,Long name alternate,Tax group,Sales/retail category,Available for online,Online name,Online description,Surcharge,Combine Price,Highlight,Print independently,Context panel,Modifier 1,Modifier 2,Modifier 3,Modifier 4,Modifier 5,Pricing method,Allow change price,Default price,Print on check,Context Sensitive Panel,Modifier Group,Modifier Item,Included,Takeout checklist
120012,,Original Supercharged Slider,Original Supercharged Slider,Original Supercharged Slider,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
141055,,Reg Pepsi Max,Reg Pepsi Max,Reg Pepsi Max,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
141060,,Large Pepsi Max,Large Pepsi Max,Large Pepsi Max,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
141061,,1.25L Pepsi Max,1.25L Pepsi Max,1.25L Pepsi Max,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
170703,Boxed Meals,3 Wicked Wings,3 Wicked Wings,3 Wicked Wings,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
180055,,5 PC,5 PC,5 PC,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
GoBucketNuggetsExtraSalt,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
GoBucketNuggetsNoSalt,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
GoBucketNuggetsRegularSalt,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
141043,,Lg 7Up,Lg 7Up,Lg 7Up,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
141040,,Reg 7Up,Reg 7Up,Reg 7Up,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
141044,,1.25L 7Up,1.25L 7Up,1.25L 7Up,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
182019,,6 Hot & Crispy,6 Hot & Crispy,6 Hot & Crispy,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
180053,,3 PC,3 PC,3 PC,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
170102,,Hot & Spicy,Hot & Spicy,Hot & Spicy,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
170601,,Original Tender,Original Tender,Original Tender,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
185002,,Snack Popcorn Chicken®,Snack Popcorn Chicken®,Snack Popcorn Chicken®,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
GoBucketWickedWingsExtraSalt,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
GoBucketWickedWingsNoSalt,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
GoBucketWickedWingsRegularSalt,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
183004,,8 OR Tenders,8 OR Tenders,8 OR Tenders,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
180052,,2 Pieces,2 Pieces,2 Pieces,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
Lg7up,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
LgAppleJuice,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
LgMountDew,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
LgPeachTea,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
LgPepsi,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
LgPepsiMax,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
LgSolo,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
LgSunkist,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
LgSunkistNoSugar,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
Reg7up,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
RegAppleJuice,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
RegWater,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
RegMountDew,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
RegPepsi,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
RegPepsiMax,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
RegSolo,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
RegSparklWater,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
RegSunkist,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
RegSunkistNoSugar,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
XL7up,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
XLMountDew,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
XLPepsi,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
XLPepsiMax,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
XLSolo,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
XLSunkist,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
XLSunkistNoSugar,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
184000,,6 Nuggets,6 Nuggets,6 Nuggets,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
181003,,15 Wicked Wings,15 Wicked Wings,15 Wicked Wings,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
191010,,Aioli Dip,Aioli Dip,Aioli Dip,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
191006,,BBQ Dip,BBQ Dip,BBQ Dip,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
191007,,Supercharged Dip,Supercharged Dip,Supercharged Dip,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
191008,,Sweet & Sour Dip,Sweet & Sour Dip,Sweet & Sour Dip,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
191009,,Sweet Chilli Dip,Sweet Chilli Dip,Sweet Chilli Dip,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
191005,,Tomato Dip,Tomato Dip,Tomato Dip,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
x,,No Sauce,No Sauce,No Sauce,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
100501,,Zinger B&C,Zinger B&C,Zinger B&C,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
185000,,Reg Popcorn,Reg Popcorn,Reg Popcorn,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
141111,,Pepsi Large,Pepsi Large,Pepsi Large,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
141007,,Pepsi Regular,Pepsi Regular,Pepsi Regular,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
141011,,1.25L Pepsi,1.25L Pepsi,1.25L Pepsi,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
180051,,1 Piece,1 Piece,1 Piece,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
141125,,Rasp Freeze,Rasp Freeze,Rasp Freeze,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
COB-HS-Breast,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
COB-OR-Breast,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
COB-HS-Leg,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
COB-OR-Leg,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
COB-HS-Rib,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
COB-OR-Rib,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
COB-HS-Thigh,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
COB-OR-Thigh,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
COB-HS-Wing,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
COB-OR-Wing,,,,,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
120009,,Zinger® Crunch Twister®,Zinger® Crunch Twister®,Zinger® Crunch Twister®,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
141016,,Reg Sunkist,Reg Sunkist,Reg Sunkist,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
141015,,Lg Sunkist,Lg Sunkist,Lg Sunkist,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
141017,,1.25L Sunkist,1.25L Sunkist,1.25L Sunkist,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
182012,,Crispy Fillet,Crispy Fillet,Crispy Fillet,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
182014,,3 Hot & Crispy,3 Hot & Crispy,3 Hot & Crispy,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
170502,,Zinger Fillet,Zinger Fillet,Zinger Fillet,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
100057,,Double Tender,Double Tender,Double Tender,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
100089,,Orig Crispy B&C Burger,Orig Crispy B&C Burger,Orig Crispy B&C Burger,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
180060,,10 PC,10 PC,10 PC,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
136067,,Zinger® Crunch Bowl,Zinger® Crunch Bowl,Zinger® Crunch Bowl,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
183049,,4 OR Tenders,4 OR Tenders,4 OR Tenders,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
180101,,6 PC,6 PC,6 PC,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
141124,,Dew Freeze,Dew Freeze,Dew Freeze,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
180033,,15 PC,15 PC,15 PC,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
100088,,Original Crispy Burger,Original Crispy Burger,Original Crispy Burger,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
141013,,Sparkling Water,Sparkling Water,Sparkling Water,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
181004,,1 Wicked Wing,1 Wicked Wing,1 Wicked Wing,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
100502,,OC BBQ Stacker,OC BBQ Stacker,OC BBQ Stacker,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
141126,,Lipton Iced Tea,Lipton Iced Tea,Lipton Iced Tea,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
141030,,Reg Solo,Reg Solo,Reg Solo,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
141031,,Lg Solo,Lg Solo,Lg Solo,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
141032,,1.25L Solo,1.25L Solo,1.25L Solo,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
136064,,Jalapeno Bowl,Jalapeno Bowl,Jalapeno Bowl,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
136046,,Dinner Roll,Dinner Roll,Dinner Roll,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
136050,,Chocolate Mousse,Chocolate Mousse,Chocolate Mousse,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
100250,Burger,Zinger Burger,Zinger Burger,Zinger Burger,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
120008,,Original Twist,Original Twist,Original Twist,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
136025,,Reg Potato & Gravy,Reg Potato & Gravy,Reg Potato & Gravy,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
136027,,Lg Potato & Gravy,Lg Potato & Gravy,Lg Potato & Gravy,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
136040,,Reg Coleslaw,Reg Coleslaw,Reg Coleslaw,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
136045,,Lg Coleslaw,Lg Coleslaw,Lg Coleslaw,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
136062,,4 Rg Coleslaw,4 Rg Coleslaw,4 Rg Coleslaw,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
180066,,21 PC,21 PC,21 PC,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
184005,,18 Nuggets,18 Nuggets,18 Nuggets,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
120003,,Original BBQ Slider,Original BBQ Slider,Original BBQ Slider,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
183001,,3 Tenders,3 Tenders,3 Tenders,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
141070,,Water 600mL,Water 600mL,Water 600mL,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
141076,,Apple Juice,Apple Juice,Apple Juice,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
183002,,5 Tenders,5 Tenders,5 Tenders,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
136015,,Large Chips,Large Chips,Large Chips,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
136005,,Regular Chips,Regular Chips,Regular Chips,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
136008,,Portion Chips,Portion Chips,Portion Chips,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
141020,,Reg Mt Dew,Reg Mt Dew,Reg Mt Dew,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
141025,,Lg Mt Dew,Lg Mt Dew,Lg Mt Dew,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
141026,,1.25L Mt Dew,1.25L Mt Dew,1.25L Mt Dew,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
181002,,10 Wicked Wings,10 Wicked Wings,10 Wicked Wings,,,1,100,Yes,,,,,,,,,,,,,,,,,,,,,
