ProductCode,VariantCode,ItemType,Action,POSNumber,Name,Price,Status,API_Status,API_Response_Content
136068,136068,,Create,136068,Zinger Protein Bowl,10.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""c8b6f5fb-b239-4419-ad2a-d14d2dc1043c"",""Statuses"":[{""ErrorCode"":""Common.StringTruncated"",""FieldName"":""Name"",""Message"":""String is too long. Maximum allowed size is 15. String 'Zinger Protein Bowl' has been truncated to 'Zinger Protein '. [Request: c8b6f5fb-b239-4419-ad2a-d14d2dc1043c, Correlation: c8b6f5fb-b239-4419-ad2a-d14d2dc1043c, Item: 00000cfc-0000-0000-0000-000000000000, ItemID: '', ItemName: 'Zinger Protein Bowl']"",""Level"":""Warning"",""UniqueIDs"":[""212f2004-c6f4-4165-8317-251f57ce9612"",""e5e15ba7-88bb-4639-87c3-e0a1c780620b""],""Backend"":""CFC"",""CustomData"":[""Zinger Protein Bowl"",""1""],""EntityPath"":""MenuItem""}]}}"
145008,145008,,,145008,Coconut Mango Shake,5.45,,,
141017,141017,,,141017,1.25 Sunkist z,5.45,,,
181006,181006,,,181006,30 Wicked Wings,39.00,,,
145001,145001,,,145001,Spicy Mango Lemonade,5.45,,,
141013,141013,,,141013,Sparkling Water,3.75,,,
136027,136027,,,136027,Lg Pot/Gravy,7.45,,,
170112,170112,,,170112,HS Thigh,0.00,,,
141070,141070,,,141070,Water 600mL,3.75,,,
136102,136102,,,136102,Lg Coleslaw,4.95,,,
170111,170111,,,170111,HS Wing,0.00,,,
136046,136046,,,136046,Dinner Roll,1.00,,,
181001,181001,,,181001,Wicked Wings - 6 Pieces,9.95,,,
136031,136031,,,136031,Reg Chips,3.45,,,
170107,170107,,,170107,OR Rib,0.00,,,
170101,170101,,,170101,Original,3.00,,,
141050,141050,,,141050,Reg Mt Dew,1.50,,,
136100,136100,,,136100,CT Lg Chips,3.95,,,
141101,141101,,,141101,Dew Freeze,5.00,,,
170105,170105,,,170105,OR Wing,0.00,,,
191009,191009,,,191009,Dip Sweet Sour,0.60,,,
184006,184006,,,184006,4 Nuggets,5.00,,,
120009,120009,,,120009,Zinger Crunch Twister,9.95,,,
136056,136056,,,136056,ADD 2 Choc Mous,5.95,,,
141019,141019,,,141019,1.25L Pepsi,3.00,,,
136005,136005,,,136005,Regular Chips,3.45,,,
170703,170703,,,170703,3 Wicked Wings,6.95,,,
120006,120006,,,120006,Pepper Slider,2.00,,,
100250,100250,,,100250,Zinger Burger,7.95,,,
180051,180051,,,180051,Original Recipe - 1 Piece,3.45,,,
170109,170109,,,170109,HS Rib,0.00,,,
170110,170110,,,170110,HS Breast,0.00,,,
191004,191004,,,191004,Go 3 Nuggets,4.95,,,
100089,100089,,,100089,Original Crispy Bacon & Cheese Burger,8.95,,,
141032,141032,,,141032,1.25L Solo,5.45,,,
141112,141112,,,141112,Lg 7Up,4.75,,,
145003,145003,,,145003,Iced Latte,5.45,,,
120021,120021,,,120021,Nacho Twister,9.95,,,
141049,141049,,,141049,Reg 7Up,1.50,,,
120008,120008,,,120008,Original Crunch Twister,9.45,,,
141007,141007,,,141007,Reg Pepsi,0.00,,,
145025,145025,,Create,145025,Sparkling Peach Lemonade,4.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""86f9ab43-aa2e-4857-bd65-2aa3dadec92c"",""Statuses"":[{""ErrorCode"":""Common.StringTruncated"",""FieldName"":""Name"",""Message"":""String is too long. Maximum allowed size is 15. String 'Sparkling Peach Lemonade' has been truncated to 'Sparkling Peach'. [Request: 86f9ab43-aa2e-4857-bd65-2aa3dadec92c, Correlation: 86f9ab43-aa2e-4857-bd65-2aa3dadec92c, Item: 00000cfc-0000-0000-0000-000000000000, ItemID: '', ItemName: 'Sparkling Peach Lemonade']"",""Level"":""Warning"",""UniqueIDs"":[""212f2004-c6f4-4165-8317-251f57ce9612"",""e03c220b-5de5-4728-b5cd-60922700f143""],""Backend"":""CFC"",""CustomData"":[""Sparkling Peach Lemonade"",""1""],""EntityPath"":""MenuItem""}]}}"
136077,136077,,,136077,Reg Coleslaw,5.45,,,
182012,182012,,,182012,Crispy Fillet,4.95,,,
191001,191001,,,191001,Go 1 OR Tender,4.95,,,
22200036,200036,,,200036,3 Dipping Sauce,1.80,,,
182014,182014,,,182014,Hot & Crispy Boneless - 3 Pieces,7.95,,,
170108,170108,,,170108,HS Leg,0.00,,,
141018,141018,,,141018,NO 1.25LT DRINK,0.00,,,
145015,145015,,,145015,Cherry Poppin Refresher,5.45,,,
120014,120014,,,120014,Super Slider,2.00,,,
191005,191005,,,191005,Dip Tomato,0.60,,,
141119,141119,,,141119,Raspberry Freeze,2.00,,,
141118,141118,,,141118,Pepsi Freeze,2.00,,,
141072,141072,,,141072,1.25L Sunkist,4.45,,,
181004,181004,,,181004,1 Wicked Wing,2.00,,,
136008,136008,,,136008,Reg Chips,3.45,,,
180060,180060,,,180060,10 PC,24.95,,,
205111,205111,,,205111,$1 Donation,1.00,,,
184001,184001,,,184001,Nuggets - 10 Pieces,9.95,,,
180052,180052,,,180052,2 Pieces,6.95,,,
141114,141114,,,141114,Lg Solo,4.75,,,
141030,141030,,,141030,Reg Solo,3.75,,,
100090,100090,,,100090,Original Crispy BBQ Bacon Stacker,11.95,,,
100262,100262,,,100262,Triple Stacker,14.45,,,
145019,145019,,,145019,Fairy Bread Krunch Shake,5.45,,,
145009,145009,,,145009,Fairy Bread Krunch Shake,6.45,,,
182004,182004,,,182004,10 Hot Crispy,10.00,,,
170502,170502,,,170502,Zinger Fillet,4.95,,,
180053,180053,,,180053,Original Recipe - 3 Pieces,9.95,,,
136026,136026,,,136026,Gravy Regular,5.45,,,
141043,141043,,,141043,Lg 7Up,4.75,,,
141117,141117,,,141117,Mountain Dew Freeze,2.00,,,
141076,141076,,,141076,Apple Juice,3.75,,,
100088,100088,,,100088,Original Crispy Burger,7.95,,,
180105,180105,,,180105,Build your Bucket D,0.00,,,
136066,136066,,,136066,Original Bowl,9.45,,,
145014,145014,,,145014,Watermelon Poppin Refresher,5.45,,,
100057,100057,,,100057,Double Tender,5.95,,,
205112,205112,,,205112,$2 Donation,2.00,,,
136067,136067,,,136067,Zinger Crunch Bowl,9.45,,,
145101,145101,,,145101,Lemonade Still,0.00,,,
184011,184011,,,184011,5 Nuggets,6.20,,,
145005,145005,,,145005,Cherry Poppin Refresher,5.45,,,
145007,145007,,,145007,Chocolate Krunch Shake,5.45,,,
145010,145010,,,145010,Lychee Boba Refresher,6.45,,,
141051,141051,,,141051,Reg Solo,1.50,,,
141109,141109,,,141109,Rasp Freeze,5.00,,,
120018,120018,,Create,120018,Jumbo Nachos,8.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""9a3085d0-4f90-4e56-b591-1dc0eb1df43a"",""Statuses"":[]}}"
141113,141113,,,141113,Lg Mt Dew,4.75,,,
191010,191010,,,191010,Dip Aioli,0.60,,,
141111,141111,,,141111,Lg Pepsi,4.75,,,
145022,145022,,Create,145022,Pepsi Freeze Float,3.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""a298d956-4e9a-48bb-a1c5-7471973fc627"",""Statuses"":[{""ErrorCode"":""Common.StringTruncated"",""FieldName"":""Name"",""Message"":""String is too long. Maximum allowed size is 15. String 'Pepsi Freeze Float' has been truncated to 'Pepsi Freeze Fl'. [Request: a298d956-4e9a-48bb-a1c5-7471973fc627, Correlation: a298d956-4e9a-48bb-a1c5-7471973fc627, Item: 00000cfc-0000-0000-0000-000000000000, ItemID: '', ItemName: 'Pepsi Freeze Float']"",""Level"":""Warning"",""UniqueIDs"":[""212f2004-c6f4-4165-8317-251f57ce9612"",""33857b63-ece6-466f-99f6-b8850389a5db""],""Backend"":""CFC"",""CustomData"":[""Pepsi Freeze Float"",""1""],""EntityPath"":""MenuItem""}]}}"
183049,183049,,,183049,4 OR Tenders,19.16,,,
145023,145023,,Create,145023,Raspberry Freeze Float,3.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""045fa6e0-b793-42e5-9f65-87984444c0d3"",""Statuses"":[{""ErrorCode"":""Common.StringTruncated"",""FieldName"":""Name"",""Message"":""String is too long. Maximum allowed size is 15. String 'Raspberry Freeze Float' has been truncated to 'Raspberry Freez'. [Request: 045fa6e0-b793-42e5-9f65-87984444c0d3, Correlation: 045fa6e0-b793-42e5-9f65-87984444c0d3, Item: 00000cfc-0000-0000-0000-000000000000, ItemID: '', ItemName: 'Raspberry Freeze Float']"",""Level"":""Warning"",""UniqueIDs"":[""212f2004-c6f4-4165-8317-251f57ce9612"",""eb5829b2-2c18-4650-830d-c26ee4c0bf4d""],""Backend"":""CFC"",""CustomData"":[""Raspberry Freeze Float"",""1""],""EntityPath"":""MenuItem""}]}}"
191013,191013,,,191013,Go 1 Hot&Crispy,4.95,,,
184000,184000,,,184000,Nuggets - 6 Pieces,7.95,,,
141052,141052,,,141052,Reg Sunkist (Duplicate),1.50,,,
170104,170104,,,170104,OR Thigh,0.00,,,
185000,185000,,,185000,Regular Popcorn Chicken,5.95,,,
141002,141002,,,141002,NO REG DRINK,0.00,,,
180073,180073,,,180073,Build ur Bucket,0.00,,,
180101,180101,,,180101,Original Recipe - 6 Pieces,16.95,,,
136035,136035,,,136035,Gravy 2x110g,10.90,,,
185003,185003,,,185003,Popcorn Bucket,10.00,,,
180054,180054,,,180054,4 PC,13.80,,,
191002,191002,,,191002,Popcorn Chicken Go Bucket,4.95,,,
184010,184010,,,184010,Nuggets,0.85,,,
141040,141040,,,141040,Reg 7Up,3.75,,,
170102,170102,,,170102,Hot & Spicy,3.45,,,
136064,136064,,,136064,Crunchy Jalapeno Slaw,5.95,,,
100062,100062,,,100062,Zinger B&C,7.45,,,
141026,141026,,,141026,1.25L Mt Dew,5.45,,,
136018,136018,,,136018,Hashbrown PC,3.00,,,
191000,191000,,,191000,Go 2 WickedWing,4.95,,,
141060,141060,,,141060,Lg Pepsi Max,4.75,,,
141053,141053,,,141053,Reg Sunkist z,1.50,,,
100068,100068,,,100068,Zinger Crunch Burger,9.95,,,
141044,141044,,,141044,1.25L 7Up,5.45,,,
170704,170704,,,170704,6 Nuggets,7.95,,,
100260,100260,,,100260,Zinger Stacker,10.95,,,
141099,141099,,,141099,Pepsi Freeze,5.00,,,
141047,141047,,,141047,Reg Pepsi Max,1.50,,,
180033,180033,,,180033,15 PC,31.95,,,
136047,136047,,,136047,4 Dinner Rolls,3.80,,,
141016,141016,,,141016,Lg Sunkist z,4.75,,,
145012,145012,,,145012,Spark Raspberry Lemonade,5.45,,,
136045,136045,,,136045,Lg Coleslaw,7.45,,,
141035,141035,,,141035,Reg Sunkist,3.75,,,
100060,100060,,,100060,Double Tender,3.00,,,
145017,145017,,,145017,Chocolate Krunch Shake,5.45,,,
184005,184005,,,184005,18 Nuggets,17.01,,,
141078,141078,,,141078,Kids Pop Top,3.75,,,
141037,141037,,,141037,Lg Sunkist,4.75,,,
145024,145024,,Create,145024,Mountain Dew Freeze Float,3.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""ff17ad25-ede4-4c58-b750-849cb4a715c5"",""Statuses"":[{""ErrorCode"":""Common.StringTruncated"",""FieldName"":""Name"",""Message"":""String is too long. Maximum allowed size is 15. String 'Mountain Dew Freeze Float' has been truncated to 'Mountain Dew Fr'. [Request: ff17ad25-ede4-4c58-b750-849cb4a715c5, Correlation: ff17ad25-ede4-4c58-b750-849cb4a715c5, Item: 00000cfc-0000-0000-0000-000000000000, ItemID: '', ItemName: 'Mountain Dew Freeze Float']"",""Level"":""Warning"",""UniqueIDs"":[""212f2004-c6f4-4165-8317-251f57ce9612"",""52def7d9-bc53-40e6-a685-2e9e54943364""],""Backend"":""CFC"",""CustomData"":[""Mountain Dew Freeze Float"",""1""],""EntityPath"":""MenuItem""}]}}"
141115,141115,,,141115,Lg Sunkist,4.75,,,
191008,191008,,,191008,Dip Sweet Chili,0.60,,,
184002,184002,,,184002,12 Nuggets,11.34,,,
170601,170601,,,170601,Original Tender,3.95,,,
182007,182007,,,182007,2 BONELESS H&C,3.45,,,
141110,141110,,,141110,Lg Pepsi,4.75,,,
