Action,POSNumber,Name,Price,Status,API_Status,API_Response_Content
Update,200041,4 Dipping Sauce,2.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""595adf32-a3d4-4f8d-be78-6be8eb914f27"",""Statuses"":[]}}"
Update,181024,11 WWings,11.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""948586f6-d201-454a-8a62-855b3634f904"",""Statuses"":[]}}"
Update,191009,Dip Sweet Sour,6.0,Success,200,"{""Header"":{""Success"":true,""MessageID"":""a35efc44-252e-4e4f-bb01-d0ce73e5bd46"",""Statuses"":[]}}"
Update,100068,Zinger Crunch Burger™,9.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""e5cd117b-d24d-4f5c-8c9f-1166e126055a"",""Statuses"":[]}}"
Update,136047,4 Dinner Rolls,3.80,Success,200,"{""Header"":{""Success"":true,""MessageID"":""4e941d93-a726-4055-88c3-76a64c5df9fb"",""Statuses"":[]}}"
Update,184017,20 Nuggets,18.90,Success,200,"{""Header"":{""Success"":true,""MessageID"":""c11b0586-282b-434e-92ba-4677af563d2e"",""Statuses"":[]}}"
Update,182004,10 Hot Crispy,1.000,Success,200,"{""Header"":{""Success"":true,""MessageID"":""980098d6-9690-4c23-b05b-53afea4cb8ab"",""Statuses"":[]}}"
Update,136026,Gravy Regular,5.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""effcb5a4-c319-4827-841a-ce0dcf1cb275"",""Statuses"":[]}}"
Update,100050,Fillet Burger,7.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""bd87228d-1630-4639-af19-d077dc68eed5"",""Statuses"":[]}}"
Update,100262,Triple Stacker,14.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""75d64d00-b83d-4c18-9265-c70d637614ab"",""Statuses"":[]}}"
Update,120006,Pepper Slider,2.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""f20a62b9-b209-4f55-b8cf-457421cb745d"",""Statuses"":[]}}"
Update,141065,1.25L Mt Dew,4.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""3af5ff60-5abe-422b-aec0-509698ae6d45"",""Statuses"":[]}}"
Update,136035,Gravy 2x110g,10.90,Success,200,"{""Header"":{""Success"":true,""MessageID"":""6f705cb2-4537-4c84-a328-f66842c77c9e"",""Statuses"":[]}}"
Update,181001,6 Wicked Wings,9.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""cbafaf0d-8dc4-44ca-88bf-57e987985c50"",""Statuses"":[]}}"
Update,184002,12 Nuggets,11.34,Success,200,"{""Header"":{""Success"":true,""MessageID"":""df9fb076-fcb9-4f29-9bbe-f614363b69d9"",""Statuses"":[]}}"
Update,185001,Maxi Popcorn,9.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""6a5432e6-a0cf-44ed-a1f2-b6bd9286ce6b"",""Statuses"":[]}}"
Update,170101,Original,3.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""471e5623-c9b8-4e45-8d03-6ca80b0d17f8"",""Statuses"":[]}}"
Update,182002,6 Fillets,20.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""439e5874-06c3-4eb6-b85f-b9146d975ba2"",""Statuses"":[]}}"
Update,136040,Reg Coleslaw,5.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""09aec02e-b35b-4f7a-9f65-6b3a9f0ad402"",""Statuses"":[]}}"
Update,180054,4 PC,13.80,Success,200,"{""Header"":{""Success"":true,""MessageID"":""16c5394d-f951-45fa-9c11-a9906331436d"",""Statuses"":[]}}"
Update,180031,11 PC,21.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""f56a9fb1-fe49-4f27-b6b0-3453760d7d67"",""Statuses"":[]}}"
Update,181014,10 Wicked Wings,1.000,Success,200,"{""Header"":{""Success"":true,""MessageID"":""7e4c8166-d338-4402-bdfb-9c4a99a93e59"",""Statuses"":[]}}"
Update,180057,1 PC,3.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""c2ea3f33-a2c2-484f-9de7-42b6d5adfb50"",""Statuses"":[]}}"
Update,120014,Super Slider,2.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""285026d4-a1ef-4320-b4ed-4435d5132c4e"",""Statuses"":[]}}"
Update,120012,Original Supercharged Slider,3.75,Success,200,"{""Header"":{""Success"":true,""MessageID"":""b3a85292-eab8-4e2e-9d82-b6e5c75fbf7e"",""Statuses"":[]}}"
Create,120016,Pop N Twister,8.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""e0d1e40c-3b10-4548-b29f-e77e5eea3aee"",""Statuses"":[]}}"
Update,191013,Go 1 Hot&Crispy,4.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""4a63b5ab-5cf8-4e9a-82ee-73be17d9a3d4"",""Statuses"":[]}}"
Create,100510,ffwefwef,0,Success,200,"{""Header"":{""Success"":true,""MessageID"":""27abbbac-01a5-43f2-aa82-0a7f435e00b8"",""Statuses"":[]}}"
Update,170703,3 Wicked Wings,6.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""502ea32c-1f99-4277-a9d5-49464cc72774"",""Statuses"":[]}}"
Update,120024,Nugget Slider,3.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""1570b8f7-6972-4d12-997c-8272b068998b"",""Statuses"":[]}}"
Update,180055,5 PC,13.29,Success,200,"{""Header"":{""Success"":true,""MessageID"":""829e7d0e-e3e1-41e3-b23f-53b9dadae434"",""Statuses"":[]}}"
Update,191004,Go 3 Nuggets,4.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""737bed3c-2a1b-4c15-a28c-ee3f9bce7f80"",""Statuses"":[]}}"
Update,191005,Dip Tomato,6.0,Success,200,"{""Header"":{""Success"":true,""MessageID"":""12347f66-98b8-46d8-9680-7da91bd6fad4"",""Statuses"":[]}}"
Update,182005,2 OC Fillets,7.80,Success,200,"{""Header"":{""Success"":true,""MessageID"":""0b382f30-d50c-4792-9983-a8ab832c623d"",""Statuses"":[]}}"
Update,182019,6 Hot & Crispy,6.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""6e17e3d6-062d-47d7-be58-6782de6efc57"",""Statuses"":[]}}"
Update,141002,NO DRINK,0,Success,200,"{""Header"":{""Success"":true,""MessageID"":""ec3d025d-2122-4396-9a15-fbed02523cc3"",""Statuses"":[]}}"
Update,180053,3 PC,9.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""7bd32977-219a-4e17-b36f-3f12f79ed254"",""Statuses"":[]}}"
Update,170605,3 Tenders,8.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""0a70860f-77e1-48b4-85e2-befb65e833b6"",""Statuses"":[]}}"
Update,170102,Hot & Spicy,3.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""f284c0a9-57b7-4c76-bc12-3686abfdf28c"",""Statuses"":[]}}"
Update,170601,Original Tender,3.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""92929ee3-bd5f-4601-bfbb-e99d80865423"",""Statuses"":[]}}"
Update,185002,Snack Popcorn Chicken®,2.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""88398e80-878b-4549-8b49-7a57cfb5fcac"",""Statuses"":[]}}"
Update,191000,Go 2 WickedWing,4.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""df29c2b8-efa5-41bd-9d86-b7a46b5af6f7"",""Statuses"":[]}}"
Update,183004,8 OR Tenders,18.32,Success,200,"{""Header"":{""Success"":true,""MessageID"":""e545e3e2-aab2-42f8-9085-f56e6e76c2bd"",""Statuses"":[]}}"
Update,136025,Reg Pot/Gravy,5.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""f4335af3-62da-4b69-9802-6f4d878ecc44"",""Statuses"":[]}}"
Update,136018,$1 Reg Chips,1.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""82ea09b2-12d0-4022-90df-6ab4bdbc28ea"",""Statuses"":[]}}"
Update,180052,2 Pieces,6.90,Success,200,"{""Header"":{""Success"":true,""MessageID"":""73b876c6-e359-479e-8c42-e6c3fc18a3d0"",""Statuses"":[]}}"
Update,136004,2 Cup Chips,6.90,Success,200,"{""Header"":{""Success"":true,""MessageID"":""695eba0a-628c-42be-bcee-8993e0ac0853"",""Statuses"":[]}}"
Update,184000,6 Nuggets,7.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""1f73b559-8308-4021-9747-9dadddaacc4b"",""Statuses"":[]}}"
Update,181003,15 Wicked Wings,1.00.00,Failed,400,"{""Header"":{""Success"":false,""MessageID"":""d14cbb04-d0eb-43ee-b8aa-602494286823"",""Statuses"":[{""Message"":""Error when communicating with backend: The underlying connection was closed: The message length limit was exceeded."",""Level"":""Error""},{""ErrorCode"":""Common.HeaderValidationFailed"",""Message"":""Could not get version info from backend."",""Level"":""Error"",""Backend"":""Dispatch""}]}}"
Update,191008,Dip Sweet Chili,6.0,Success,200,"{""Header"":{""Success"":true,""MessageID"":""2724ceaf-6a7a-48dc-92fd-3761a5147310"",""Statuses"":[]}}"
Update,141019,1.25L Pepsi,3.00,Failed,400,"{""Header"":{""Success"":false,""MessageID"":""f9794295-7ea0-4db9-b1cd-ef5371e90d57"",""Statuses"":[{""Message"":""Error when communicating with backend: The underlying connection was closed: The message length limit was exceeded."",""Level"":""Error""},{""ErrorCode"":""Common.HeaderValidationFailed"",""Message"":""Could not get version info from backend."",""Level"":""Error"",""Backend"":""Dispatch""}]}}"
Update,183005,1 Tender,2.95,Failed,400,"{""Header"":{""Success"":false,""MessageID"":""4f23880d-ec6c-4aae-84f7-edfe1350cca8"",""Statuses"":[{""Message"":""Error when communicating with backend: The underlying connection was closed: The message length limit was exceeded."",""Level"":""Error""},{""ErrorCode"":""Common.HeaderValidationFailed"",""Message"":""Could not get version info from backend."",""Level"":""Error"",""Backend"":""Dispatch""}]}}"
Update,100501,Zinger B&C,8.95,Failed,400,"{""Header"":{""Success"":false,""MessageID"":""0cf944d6-9bd6-40d2-b702-d481eba91722"",""Statuses"":[{""Message"":""Error when communicating with backend: The underlying connection was closed: The message length limit was exceeded."",""Level"":""Error""},{""ErrorCode"":""Common.HeaderValidationFailed"",""Message"":""Could not get version info from backend."",""Level"":""Error"",""Backend"":""Dispatch""}]}}"
Update,185000,Reg Popcorn,5.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""cd6513fa-0567-424e-9be9-a7846fd65500"",""Statuses"":[]}}"
Update,191007,Dip Supercharge,6.0,Success,200,"{""Header"":{""Success"":true,""MessageID"":""9b26e833-46bb-49fb-8008-9587d080edd1"",""Statuses"":[]}}"
Update,180051,1 Piece,3.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""003d8886-545c-49b5-abb5-c8ecf8273cd8"",""Statuses"":[]}}"
Update,180088,100 OR PC,185.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""da2dec1a-08db-4654-912f-e8709085a4cc"",""Statuses"":[]}}"
Update,141125,Rasp Freeze,1.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""f116b54b-9270-40d6-9b3b-c7531984d2f2"",""Statuses"":[]}}"
Update,120009,Zinger® Crunch Twister®,9.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""f6d7d3f2-4ca5-4cb6-815a-3f3274fdc6a6"",""Statuses"":[]}}"
Update,141062,CT 1.25L Pepsi Max,4.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""ea5ca3ae-736c-4ecd-9a77-d3e3ef0ceaec"",""Statuses"":[]}}"
Update,200038,2 Dipping Sauce,1.20,Success,200,"{""Header"":{""Success"":true,""MessageID"":""563fe46f-2058-4b23-99ae-e5899cfd28ad"",""Statuses"":[]}}"
Update,182012,Crispy Fillet,4.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""0eeabc41-6b54-4d28-888f-c62d58da3ce0"",""Statuses"":[]}}"
Update,182014,3 Hot & Crispy,7.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""82efd55d-da6b-4480-a496-1efdfeeab6c8"",""Statuses"":[]}}"
Update,141099,Pepsi Freeze,5.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""2c438c65-0cb4-4331-8495-ee2e9b020bb7"",""Statuses"":[]}}"
Update,170502,Zinger Fillet,4.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""07f8006f-ec1c-401c-8d03-0ff8a930cbb5"",""Statuses"":[]}}"
Update,100057,Double Tender,5.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""54187b8b-aa99-4502-8985-46df4b00219d"",""Statuses"":[]}}"
Update,182000,Fillet Pc,4.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""9c63d8f6-8f46-45d4-914a-4ae6a1ac96c7"",""Statuses"":[]}}"
Update,100089,Orig Crispy B&C Burger,8.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""2ba7481e-6d2e-453a-80e8-cc35843cbde2"",""Statuses"":[]}}"
Update,180060,10 PC,19.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""1d504f11-939e-4f77-9a6a-1cc9b059d987"",""Statuses"":[]}}"
Update,170504,2xZinger Pcs,2.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""30c4aab1-b5fa-43aa-9eb4-6e275fa5266c"",""Statuses"":[]}}"
Update,120007,BBQ Slider $2,2.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""55653190-ace8-42ce-921b-4c4d9d8f3e4b"",""Statuses"":[]}}"
Update,136067,Zinger Bowl,9.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""39da663e-3bef-41c8-aed4-0fa2114f377f"",""Statuses"":[]}}"
Update,183049,4 OR Tenders,19.16,Success,200,"{""Header"":{""Success"":true,""MessageID"":""1990cc98-d747-498f-82fe-bdc66926ddfe"",""Statuses"":[]}}"
Update,180101,6 PC,16.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""61f8c4ee-86c3-454c-b1b1-417e91df5e5b"",""Statuses"":[]}}"
Update,141124,Dew Freeze,1.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""f6b5944c-b03d-4c42-b281-f58da6371820"",""Statuses"":[]}}"
Update,191006,Dip BBQ,6.0,Success,200,"{""Header"":{""Success"":true,""MessageID"":""b5988c66-611e-4b46-8b8d-a9678b975d9b"",""Statuses"":[]}}"
Create,120023,Nacho Twister,9.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""9ff9fbc9-a14d-457d-8e36-b2018e04e6c7"",""Statuses"":[]}}"
Update,180033,15 PC,27.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""47f1374d-90c9-45f6-8ed5-f4190a095333"",""Statuses"":[]}}"
Update,100088,Original Crispy Burger,7.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""925fc454-c215-4ec8-827e-10da99830cd0"",""Statuses"":[]}}"
Update,170608,2 Tenders,4.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""84ff932b-c4bc-4a7a-8406-00b238c72d2f"",""Statuses"":[]}}"
Update,100260,Zinger Stacker,10.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""49a8594b-f044-49a5-aa8b-0ef7b551069c"",""Statuses"":[]}}"
Update,141013,Sparkling Water,3.75,Success,200,"{""Header"":{""Success"":true,""MessageID"":""01f08266-086e-4400-ad14-c5d220f33ee1"",""Statuses"":[]}}"
Update,181004,1 Wicked Wing,2.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""4871a2e0-a874-4a5a-907c-e5fd1c5f7b89"",""Statuses"":[]}}"
Update,183008,4 Tenders,9.16,Success,200,"{""Header"":{""Success"":true,""MessageID"":""004e2b53-266b-4819-9d24-140056d145f7"",""Statuses"":[]}}"
Update,170512,2xOC Fillets,6.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""ff28ff6b-8a02-47a0-9a8e-9dc1ac211a2c"",""Statuses"":[]}}"
Update,170707,3 Nuggets,2.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""47cedc5e-1041-4dcd-aefe-a751a4ea40a4"",""Statuses"":[]}}"
Update,141029,1.25L 7Up,3.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""12feba75-5b25-464c-9dba-f7c3392f3f3a"",""Statuses"":[]}}"
Update,100502,OC BBQ Stacker,11.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""1abbe7c2-4cc6-474b-87ce-971ca7849775"",""Statuses"":[]}}"
Update,141126,Lipton Iced Tea,4.75,Success,200,"{""Header"":{""Success"":true,""MessageID"":""9bf91477-fdde-45c6-85ed-3728f144c8f5"",""Statuses"":[]}}"
Update,100062,Zinger B&C,7.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""18d0f157-42e6-49de-90ee-39e5bd8bb138"",""Statuses"":[]}}"
Update,136056,ADD 2 Choc Mous,5.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""8a4d4c87-9e88-43bc-a12d-b83709935651"",""Statuses"":[]}}"
Update,136064,Jalapeno Bowl,5.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""c01788b9-7162-41b2-9c89-92167b78bb8d"",""Statuses"":[]}}"
Update,136046,Dinner Roll,1.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""ef48b578-b258-436e-9210-519e6520430d"",""Statuses"":[]}}"
Update,200036,3 Dipping Sauce,1.80,Success,200,"{""Header"":{""Success"":true,""MessageID"":""be785573-9dbe-4f43-8347-8fcf2ee67aac"",""Statuses"":[]}}"
Create,100511,NO 1.25LT DRINK,0,Success,200,"{""Header"":{""Success"":true,""MessageID"":""63710a3f-d883-479e-9f90-fa5b8d41d77b"",""Statuses"":[]}}"
Update,136050,Chocolate Mousse,3.25,Success,200,"{""Header"":{""Success"":true,""MessageID"":""0f38ee4f-792e-4fe5-aada-626e409f07d9"",""Statuses"":[]}}"
Update,181013,4 WWings,7.93,Success,200,"{""Header"":{""Success"":true,""MessageID"":""94fb9b3e-bddc-4f58-b1fa-cddcc0246077"",""Statuses"":[]}}"
Update,183003,6 Tenders,15.90,Success,200,"{""Header"":{""Success"":true,""MessageID"":""7383d2f4-0cd6-4b55-8182-fabdc99da0ba"",""Statuses"":[]}}"
Create,100512,Zinger Burger,11.11,Failed,400,"{""Header"":{""Success"":false,""MessageID"":""0eddb0ed-afbb-4818-9117-06225e26ec0c"",""Statuses"":[{""ErrorCode"":""Common.LookupNotUnique"",""Message"":""Multiple references found with lookup by Zinger Burger,1(MenuItemName,CorporatePOSNumber). [Request: 0eddb0ed-afbb-4818-9117-06225e26ec0c, Correlation: 0eddb0ed-afbb-4818-9117-06225e26ec0c, Item: 00000cfc-0000-0000-0000-000000000000, ItemID: '', ItemName: 'Zinger Burger']"",""Level"":""Error"",""UniqueIDs"":[""212f2004-c6f4-4165-8317-251f57ce9612"",""d9597d61-ec7a-4d54-8f35-f7b7f0507348""],""Backend"":""CFC"",""CustomData"":[""Zinger Burger"",""1""],""EntityPath"":""MenuItem""}]}}"
Update,180085,125 HS PC,243.75,Success,200,"{""Header"":{""Success"":true,""MessageID"":""7d9648ef-915b-4cc1-9670-759fb78da981"",""Statuses"":[]}}"
Update,183032,100 OR Tenders,195.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""9f4ac787-f7dd-4c8a-93df-c6cd2a65eff5"",""Statuses"":[]}}"
Update,120008,Original Twist,9.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""b1471326-f720-4a4d-840f-90a8a9621989"",""Statuses"":[]}}"
Update,136062,4 Rg Coleslaw,7.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""f5af5053-cde8-42aa-b983-5d36c2a6bca9"",""Statuses"":[]}}"
Update,184011,5 Nuggets,6.20,Success,200,"{""Header"":{""Success"":true,""MessageID"":""4499ff25-c6b7-4a06-ac56-f2e20db99be3"",""Statuses"":[]}}"
Update,180076,10 PC,16.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""421df061-2568-45d1-84c5-080c934f8303"",""Statuses"":[]}}"
Update,180066,21 PC,37.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""ffb87b36-db4b-4a35-9be4-04a056afa035"",""Statuses"":[]}}"
Update,191010,Dip Aioli,6.0,Success,200,"{""Header"":{""Success"":true,""MessageID"":""fe90760a-bc02-4d14-a381-805b9066ab06"",""Statuses"":[]}}"
Update,184005,18 Nuggets,17.01,Success,200,"{""Header"":{""Success"":true,""MessageID"":""daabf77b-881c-4dc7-9421-9e6c91b2427a"",""Statuses"":[]}}"
Create,100513,Zing Burger $5,5.00,Failed,400,"{""Header"":{""Success"":false,""MessageID"":""510fd5cd-de7e-4643-a4af-d0c0cb787700"",""Statuses"":[{""ErrorCode"":""Common.EntityAlreadyExists"",""Message"":""Menu item Zing Burger $5 already exists. [Request: 510fd5cd-de7e-4643-a4af-d0c0cb787700, Correlation: 510fd5cd-de7e-4643-a4af-d0c0cb787700, Item: 93e69abb-2f28-4531-a893-d5af0f995b7a, ItemID: '', ItemName: 'Zing Burger $5']"",""Level"":""Error"",""UniqueIDs"":[""212f2004-c6f4-4165-8317-251f57ce9612"",""93e69abb-2f28-4531-a893-d5af0f995b7a""],""Backend"":""CFC"",""CustomData"":[""Zing Burger $5"",""1""],""EntityPath"":""MenuItem""}]}}"
Update,136007,Share Pk Chips,0,Success,200,"{""Header"":{""Success"":true,""MessageID"":""c84552c1-9743-468f-a7f3-a0c15ffcf5f6"",""Statuses"":[]}}"
Update,120003,BBQ Slider,3.75,Success,200,"{""Header"":{""Success"":true,""MessageID"":""e1f38e14-fea5-4125-99b5-bb16e357096f"",""Statuses"":[]}}"
Update,183001,3 Tenders,8.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""0826a52f-e47b-4ef9-9a0f-5fc9d03c95fd"",""Statuses"":[]}}"
Update,141070,Water 600mL,3.75,Success,200,"{""Header"":{""Success"":true,""MessageID"":""f813cf24-f041-4bd6-99bc-07e3c1eab54f"",""Statuses"":[]}}"
Update,141076,Apple Juice,3.75,Success,200,"{""Header"":{""Success"":true,""MessageID"":""1ecde30b-f02f-4255-8d39-e400cbb09cff"",""Statuses"":[]}}"
Update,183002,5 Tenders,11.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""ab01b9a8-ce72-42de-ae5e-40b00fde14d9"",""Statuses"":[]}}"
Update,141020,Reg Mt Dew,3.75,Success,200,"{""Header"":{""Success"":true,""MessageID"":""f4129f15-8404-4b67-9a26-ba80bea3a7fb"",""Statuses"":[]}}"
Update,141025,Lg Mt Dew,4.75,Success,200,"{""Header"":{""Success"":true,""MessageID"":""f60f33b0-17f3-497b-8ed9-4c540bbcc52b"",""Statuses"":[]}}"
Update,141026,1.25L Mt Dew,5.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""39d28775-a90c-4149-8c14-cf243b8f3f23"",""Statuses"":[]}}"
Update,170709,10 Nuggets,9.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""95caf410-1b2b-445a-99a1-850c07d1fa79"",""Statuses"":[]}}"
