Action,POSNumber,Name,Price,Status,API_Status,API_Response_Content
Create,100500,Zinger Stacker,10.95,Failed,400,"{""Header"":{""Success"":false,""MessageID"":""ba27c38d-850b-4a22-8e87-c0a030ac4193"",""Statuses"":[{""ErrorCode"":""Common.LookupNotUnique"",""Message"":""Multiple references found with lookup by Zinger Stacker,1(MenuItemName,CorporatePOSNumber). [Request: ba27c38d-850b-4a22-8e87-c0a030ac4193, Correlation: ba27c38d-850b-4a22-8e87-c0a030ac4193, Item: 00000cfc-0000-0000-0000-000000000000, ItemID: '', ItemName: 'Zinger Stacker']"",""Level"":""Error"",""UniqueIDs"":[""212f2004-c6f4-4165-8317-251f57ce9612"",""34677a76-95a1-4a2b-b01f-f82994bae117""],""Backend"":""CFC"",""CustomData"":[""Zinger Stacker"",""1""],""EntityPath"":""MenuItem""}]}}"
Create,100513,Kids Pop Top,3.75,Failed,400,"{""Header"":{""Success"":false,""MessageID"":""1e87c05c-63be-49b1-8f5a-dd64d37179e7"",""Statuses"":[{""ErrorCode"":""Common.EntityAlreadyExists"",""Message"":""Menu item Kids Pop Top already exists. [Request: 1e87c05c-63be-49b1-8f5a-dd64d37179e7, Correlation: 1e87c05c-63be-49b1-8f5a-dd64d37179e7, Item: 8200922b-b4ab-4db2-a3a0-70feb2683863, ItemID: '', ItemName: 'Kids Pop Top']"",""Level"":""Error"",""UniqueIDs"":[""212f2004-c6f4-4165-8317-251f57ce9612"",""8200922b-b4ab-4db2-a3a0-70feb2683863""],""Backend"":""CFC"",""CustomData"":[""Kids Pop Top"",""1""],""EntityPath"":""MenuItem""}]}}"
Update,136066,Original Bowl,9.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""32c68a80-363d-46a5-ae19-a175480f64ef"",""Statuses"":[]}}"
Update,184001,10 Nuggets,9.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""cdd8ed3c-09dc-4c50-b74e-592566dc3a9a"",""Statuses"":[]}}"
Update,191002,Go Popcorn,4.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""1e71ebda-55c9-4761-890e-e81bf733bed1"",""Statuses"":[]}}"
Update,200041,4 Dipping Sauce,2.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""6cc82b0b-8580-4bfc-81b4-b8936b972eee"",""Statuses"":[]}}"
Update,181024,11 WWings,11.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""3ef17a9e-fd76-4af6-9f03-b3621e8cf5ec"",""Statuses"":[]}}"
Update,191009,Dip Sweet Sour,0.60,Success,200,"{""Header"":{""Success"":true,""MessageID"":""efd7328e-6f9a-4969-87bc-69964ae11cdf"",""Statuses"":[]}}"
Update,100068,Zinger Crunch Burger™,9.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""f28b51aa-893b-4bcd-8e64-dd753fb67d91"",""Statuses"":[]}}"
Update,136047,4 Dinner Rolls,3.80,Success,200,"{""Header"":{""Success"":true,""MessageID"":""55016fef-ea55-490e-9ffd-ebac9f55e02b"",""Statuses"":[]}}"
Update,184017,20 Nuggets,18.90,Success,200,"{""Header"":{""Success"":true,""MessageID"":""39fa3ab8-c038-4de7-862e-1d73f4ca65d1"",""Statuses"":[]}}"
Update,182004,10 Hot Crispy,10.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""2cd8fd05-5478-4cd6-b81b-78157be2d973"",""Statuses"":[]}}"
Update,136026,Gravy Regular,5.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""d56f360a-c307-43ce-ac12-9318898b1f9f"",""Statuses"":[]}}"
Update,100050,Fillet Burger,7.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""949d4740-9ffd-49a4-ab2c-224c10c1f77e"",""Statuses"":[]}}"
Update,100262,Triple Stacker,14.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""4f341b3c-2a5d-477c-bc8d-0bdf2f484498"",""Statuses"":[]}}"
Update,120006,Pepper Slider,2.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""99e87514-dd96-45e6-8661-a0b39fcc2e23"",""Statuses"":[]}}"
Update,141065,1.25L Mt Dew,4.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""c3a0d4eb-963c-416c-b0bc-2aa488d5bf8f"",""Statuses"":[]}}"
Update,136035,Gravy 2x110g,10.90,Success,200,"{""Header"":{""Success"":true,""MessageID"":""f5c4b22f-9a56-42f8-887d-f89c684f416f"",""Statuses"":[]}}"
Update,181001,6 Wicked Wings,9.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""2cfc96a0-c9d3-4669-9b80-24b1ca4bdd39"",""Statuses"":[]}}"
Update,184002,12 Nuggets,11.34,Success,200,"{""Header"":{""Success"":true,""MessageID"":""e1d35919-ff70-4bc9-9895-2fa1ed1dbb32"",""Statuses"":[]}}"
Update,185001,Maxi Popcorn,9.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""0f3242a2-5793-416f-90bd-d1d4070ceaa3"",""Statuses"":[]}}"
Update,170101,Original,3.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""e548d620-1350-4925-924f-dda0019aafd6"",""Statuses"":[]}}"
Update,182002,6 Fillets,20.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""b2fa5bc2-b7aa-4b69-9f7b-e6720a7e34b7"",""Statuses"":[]}}"
Update,136040,Reg Coleslaw,5.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""328d17f4-8353-419f-993b-baf095cbd475"",""Statuses"":[]}}"
Update,180054,4 PC,13.80,Success,200,"{""Header"":{""Success"":true,""MessageID"":""ea274e9a-7adc-4bb9-a742-265b52dc921c"",""Statuses"":[]}}"
Update,180031,11 PC,21.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""5b75ebf3-b8ce-4a2b-8d67-31e9ea3021c5"",""Statuses"":[]}}"
Update,181014,10 Wicked Wings,10.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""1fa7d3d0-605c-4da1-9264-958996732054"",""Statuses"":[]}}"
Update,180057,1 PC,3.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""ee369804-cf91-4526-99e0-5a5a94cca37b"",""Statuses"":[]}}"
Update,120014,Super Slider,2.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""e9a20971-ea92-4c8a-86ca-27d643dc1090"",""Statuses"":[]}}"
Update,120012,Original Supercharged Slider,3.75,Success,200,"{""Header"":{""Success"":true,""MessageID"":""2e1a7864-55a7-4a23-a5f3-a5335634c982"",""Statuses"":[]}}"
Update,120016,Pop N Twister,8.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""4804f68d-cd0f-475f-9e2a-0f62bfebaceb"",""Statuses"":[]}}"
Update,191013,Go 1 Hot&Crispy,4.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""13de414e-f419-4f07-ac20-76321ff771b8"",""Statuses"":[]}}"
Create,100514,ffwefwef,0.00,Failed,400,"{""Header"":{""Success"":false,""MessageID"":""92049c32-1299-4afe-a215-e07248123c02"",""Statuses"":[{""ErrorCode"":""Common.EntityAlreadyExists"",""Message"":""Menu item ffwefwef already exists. [Request: 92049c32-1299-4afe-a215-e07248123c02, Correlation: 92049c32-1299-4afe-a215-e07248123c02, Item: 7080a8e9-9538-4051-a669-396cb7e4b0bb, ItemID: '', ItemName: 'ffwefwef']"",""Level"":""Error"",""UniqueIDs"":[""212f2004-c6f4-4165-8317-251f57ce9612"",""7080a8e9-9538-4051-a669-396cb7e4b0bb""],""Backend"":""CFC"",""CustomData"":[""ffwefwef"",""1""],""EntityPath"":""MenuItem""}]}}"
Update,170703,3 Wicked Wings,6.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""c47064c5-f1f5-48b5-9fc4-05f3477661ad"",""Statuses"":[]}}"
Update,120024,Nugget Slider,3.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""5a29ef93-db79-4022-b6c2-a97b16387375"",""Statuses"":[]}}"
Update,180055,5 PC,13.29,Success,200,"{""Header"":{""Success"":true,""MessageID"":""5715a98b-41d1-4970-b9da-6917c959be60"",""Statuses"":[]}}"
Update,191004,Go 3 Nuggets,4.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""22b08f33-cede-4efc-8a71-557f76faba47"",""Statuses"":[]}}"
Update,191005,Dip Tomato,0.60,Success,200,"{""Header"":{""Success"":true,""MessageID"":""62be83e6-50fb-4a8f-be2d-48c0bfe88789"",""Statuses"":[]}}"
Update,182005,2 OC Fillets,7.80,Success,200,"{""Header"":{""Success"":true,""MessageID"":""e4fa4787-8834-4fc7-be83-f6755b65871d"",""Statuses"":[]}}"
Update,182019,6 Hot & Crispy,6.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""626e0643-5bb3-4df3-9bef-e30f0d223144"",""Statuses"":[]}}"
Update,141002,NO DRINK,0.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""9b59155e-78c2-4210-87da-06ee8eef6fb5"",""Statuses"":[]}}"
Update,180053,3 PC,9.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""929018eb-578f-452f-a37a-d97af130a3ac"",""Statuses"":[]}}"
Update,170605,3 Tenders,8.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""09631236-a757-4b22-b0b0-2ca72cab6b12"",""Statuses"":[]}}"
Update,170102,Hot & Spicy,3.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""f2196af4-abdd-45d1-a17c-71eca5a4564a"",""Statuses"":[]}}"
Update,170601,Original Tender,3.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""cb4d48bf-d850-43f4-9476-065eb8c3bcb5"",""Statuses"":[]}}"
Update,185002,Snack Popcorn Chicken®,2.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""185f0b33-3cf3-4d36-9c24-f9187ccbaafd"",""Statuses"":[]}}"
Update,191000,Go 2 WickedWing,4.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""61f81e2f-959e-4cf0-b598-3108526eebc6"",""Statuses"":[]}}"
Update,183004,8 OR Tenders,18.32,Success,200,"{""Header"":{""Success"":true,""MessageID"":""b13cb5f7-cc2b-425a-9edc-1d0ea800e247"",""Statuses"":[]}}"
Update,136025,Reg Pot/Gravy,5.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""6b584e87-2ea7-4cf6-bf4e-25cb672f1b1e"",""Statuses"":[]}}"
Update,136018,$1 Reg Chips,1.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""f12a775d-f355-4291-9e80-4d95e27f6316"",""Statuses"":[]}}"
Update,180052,2 Pieces,6.90,Success,200,"{""Header"":{""Success"":true,""MessageID"":""eb955aed-a74a-4a6c-b9f2-08ef5a43683d"",""Statuses"":[]}}"
Update,136004,2 Cup Chips,6.90,Success,200,"{""Header"":{""Success"":true,""MessageID"":""e744337d-e61b-4a22-9794-c4e825cc7c62"",""Statuses"":[]}}"
Update,184000,6 Nuggets,7.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""3cf02176-d75a-415b-915a-9e01366bd9f9"",""Statuses"":[]}}"
Update,181003,15 Wicked Wings,100.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""e393ed07-33e9-44cc-8256-f8ec0b810b98"",""Statuses"":[]}}"
Update,191008,Dip Sweet Chili,0.60,Success,200,"{""Header"":{""Success"":true,""MessageID"":""dd7e3b14-5172-40aa-84fd-276355433f5c"",""Statuses"":[]}}"
Update,141019,1.25L Pepsi,3.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""9e425838-2a75-4592-887e-0fc4db817332"",""Statuses"":[]}}"
Update,183005,1 Tender,2.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""9082ce50-c270-467c-b20c-d222fbcb2f82"",""Statuses"":[]}}"
Update,100501,Zinger B&C,8.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""0ad8f445-cc5d-4831-b130-be1fff4ee53b"",""Statuses"":[]}}"
Update,185000,Reg Popcorn,5.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""e95514ee-7023-437e-92b8-03826d962df1"",""Statuses"":[]}}"
Update,191007,Dip Supercharge,0.60,Success,200,"{""Header"":{""Success"":true,""MessageID"":""1e6c6c3d-894d-422d-8330-24939dc1f804"",""Statuses"":[]}}"
Update,180051,1 Piece,3.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""77c5ff12-d189-4bd7-a83a-8691826bea79"",""Statuses"":[]}}"
Update,180088,100 OR PC,185.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""0e2d35f1-3a97-4c48-83e4-2022d635d2b3"",""Statuses"":[]}}"
Update,141125,Rasp Freeze,1.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""b3bc2329-3f1f-42dd-afec-a425ce386fc9"",""Statuses"":[]}}"
Update,120009,Zinger® Crunch Twister®,9.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""d6eaeab9-d030-498b-b5ef-a507270045a8"",""Statuses"":[]}}"
Update,141062,CT 1.25L Pepsi Max,4.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""f12c7e1b-e39f-4078-a070-0a70a356579b"",""Statuses"":[]}}"
Update,200038,2 Dipping Sauce,1.20,Success,200,"{""Header"":{""Success"":true,""MessageID"":""2283bed6-3117-4b05-877c-06cc0f4bda2e"",""Statuses"":[]}}"
Update,182012,Crispy Fillet,4.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""1c154ca9-cfb3-464e-9273-bb3455807013"",""Statuses"":[]}}"
Update,182014,3 Hot & Crispy,7.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""25457786-7807-440e-bce3-a81a84aacf0c"",""Statuses"":[]}}"
Update,141099,Pepsi Freeze,5.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""fde14500-c045-4f58-8075-fb60faa6fd2c"",""Statuses"":[]}}"
Update,170502,Zinger Fillet,4.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""245f1cf6-1429-4dbf-baa1-eb43de0d94fa"",""Statuses"":[]}}"
Update,100057,Double Tender,5.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""db1a5f21-78b8-48a3-915b-ab6442f30968"",""Statuses"":[]}}"
Update,182000,Fillet Pc,4.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""bbbd588b-da98-4bdb-9eec-092a3dea5fae"",""Statuses"":[]}}"
Update,100089,Orig Crispy B&C Burger,8.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""8a904af7-0d42-4a2c-b3bd-2bafbb68a799"",""Statuses"":[]}}"
Update,180060,10 PC,19.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""8ca98f7e-f1c7-4296-aa63-fdc42b53a4c5"",""Statuses"":[]}}"
Update,170504,2xZinger Pcs,2.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""92c30e1d-f840-43cf-80df-876058a0e12d"",""Statuses"":[]}}"
Update,120007,BBQ Slider $2,2.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""a00b5163-5a5c-4283-a060-deeb48a13947"",""Statuses"":[]}}"
Update,136067,Zinger Bowl,9.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""e6e95b3f-2e91-4050-ae84-358eebc0f2c9"",""Statuses"":[]}}"
Update,183049,4 OR Tenders,19.16,Success,200,"{""Header"":{""Success"":true,""MessageID"":""68022cde-0d61-4379-86cb-668d853f92fa"",""Statuses"":[]}}"
Update,180101,6 PC,16.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""1bec8a88-9aab-43d4-b31c-bda9bfb55b4c"",""Statuses"":[]}}"
Update,141124,Dew Freeze,1.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""3a8a90a8-c8a5-40ca-8431-e87b37f704dc"",""Statuses"":[]}}"
Update,191006,Dip BBQ,0.60,Success,200,"{""Header"":{""Success"":true,""MessageID"":""c86c3c99-ad1d-47ad-bc31-f3b5fd60aa12"",""Statuses"":[]}}"
Update,120023,Nacho Twister,9.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""08ac5abd-ab42-47a7-affc-d5e9b9945955"",""Statuses"":[]}}"
Update,180033,15 PC,27.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""27171fed-0680-4d07-bf21-2321a44a6c71"",""Statuses"":[]}}"
Update,100088,Original Crispy Burger,7.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""68e547f6-9b2b-42f8-a723-802eb20e3b70"",""Statuses"":[]}}"
Update,170608,2 Tenders,4.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""f4f96edb-2bac-4468-ba6e-4d2ab7846508"",""Statuses"":[]}}"
Update,100260,Zinger Stacker,10.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""05894e77-050c-49f1-b916-ab3923c6eadb"",""Statuses"":[]}}"
Update,141013,Sparkling Water,3.75,Success,200,"{""Header"":{""Success"":true,""MessageID"":""4df05312-2828-4b7f-8aaa-a1fc440664ba"",""Statuses"":[]}}"
Update,181004,1 Wicked Wing,2.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""b498e2bb-3b2e-442c-9477-422e7e9b308f"",""Statuses"":[]}}"
Update,183008,4 Tenders,9.16,Success,200,"{""Header"":{""Success"":true,""MessageID"":""18cdf1c5-4861-4b37-816c-de34b8bc19cf"",""Statuses"":[]}}"
Update,170512,2xOC Fillets,6.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""0523dbc2-1506-47b0-93d8-3f3b766529d8"",""Statuses"":[]}}"
Update,170707,3 Nuggets,2.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""a4ba0b4d-6aac-4e93-b3d9-611e569827d6"",""Statuses"":[]}}"
Update,141029,1.25L 7Up,3.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""9b3b1729-8e35-4cfa-9828-3bcc1aaa457d"",""Statuses"":[]}}"
Update,100502,OC BBQ Stacker,11.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""51ec00a6-37ca-48fc-9fef-8aad897357a4"",""Statuses"":[]}}"
Update,141126,Lipton Iced Tea,4.75,Success,200,"{""Header"":{""Success"":true,""MessageID"":""225b27fe-51b0-424c-ac6c-5bb9ccdd4800"",""Statuses"":[]}}"
Update,100062,Zinger B&C,7.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""b88a3fa5-69a9-4c15-9eeb-2f9773ee51f0"",""Statuses"":[]}}"
Update,136056,ADD 2 Choc Mous,5.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""4baf7a5b-80ab-4a0d-8f20-ed1de8225680"",""Statuses"":[]}}"
Update,136064,Jalapeno Bowl,5.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""807c4a3f-0012-45c4-bde1-38611a9c0361"",""Statuses"":[]}}"
Update,136046,Dinner Roll,1.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""b15135eb-a831-4df0-b654-73e46f76616e"",""Statuses"":[]}}"
Update,200036,3 Dipping Sauce,1.80,Success,200,"{""Header"":{""Success"":true,""MessageID"":""c4a233b8-610a-4d48-95ea-8f5216003a3d"",""Statuses"":[]}}"
Create,100515,NO 1.25LT DRINK,0.00,Failed,400,"{""Header"":{""Success"":false,""MessageID"":""e739d2d3-5f1f-4166-a3a7-fec87b65185d"",""Statuses"":[{""ErrorCode"":""Common.EntityAlreadyExists"",""Message"":""Menu item NO 1.25LT DRINK already exists. [Request: e739d2d3-5f1f-4166-a3a7-fec87b65185d, Correlation: e739d2d3-5f1f-4166-a3a7-fec87b65185d, Item: 8d4bb047-f344-4854-95a1-1d49f7d64a68, ItemID: '', ItemName: 'NO 1.25LT DRINK']"",""Level"":""Error"",""UniqueIDs"":[""212f2004-c6f4-4165-8317-251f57ce9612"",""8d4bb047-f344-4854-95a1-1d49f7d64a68""],""Backend"":""CFC"",""CustomData"":[""NO 1.25LT DRINK"",""1""],""EntityPath"":""MenuItem""}]}}"
Update,136050,Chocolate Mousse,3.25,Success,200,"{""Header"":{""Success"":true,""MessageID"":""d5974b7c-c722-44e3-8d45-e816eefe7a32"",""Statuses"":[]}}"
Update,181013,4 WWings,7.93,Success,200,"{""Header"":{""Success"":true,""MessageID"":""bd2c33cd-e057-4b3d-85ae-adce5c7cc8e5"",""Statuses"":[]}}"
Update,183003,6 Tenders,15.90,Success,200,"{""Header"":{""Success"":true,""MessageID"":""63cc3806-e50b-49e4-a92c-e856c93b2132"",""Statuses"":[]}}"
Create,100516,Zinger Burger,11.11,Failed,400,"{""Header"":{""Success"":false,""MessageID"":""ae411771-bc61-4108-b940-f855fa503d0e"",""Statuses"":[{""ErrorCode"":""Common.LookupNotUnique"",""Message"":""Multiple references found with lookup by Zinger Burger,1(MenuItemName,CorporatePOSNumber). [Request: ae411771-bc61-4108-b940-f855fa503d0e, Correlation: ae411771-bc61-4108-b940-f855fa503d0e, Item: 00000cfc-0000-0000-0000-000000000000, ItemID: '', ItemName: 'Zinger Burger']"",""Level"":""Error"",""UniqueIDs"":[""212f2004-c6f4-4165-8317-251f57ce9612"",""459d9c58-235f-4596-aeed-da8fe8af7799""],""Backend"":""CFC"",""CustomData"":[""Zinger Burger"",""1""],""EntityPath"":""MenuItem""}]}}"
Update,180085,125 HS PC,243.75,Success,200,"{""Header"":{""Success"":true,""MessageID"":""d3649ffc-dfaf-419d-ac1d-f87e5b51dadb"",""Statuses"":[]}}"
Update,183032,100 OR Tenders,195.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""5326b10b-e3c6-4b41-848d-49145d7513c9"",""Statuses"":[]}}"
Update,120008,Original Twist,9.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""0ea0e065-4444-4733-b7b4-7afe88df9cad"",""Statuses"":[]}}"
Update,136062,4 Rg Coleslaw,7.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""d3fa0de0-5114-4631-b50e-aa69d83f42a9"",""Statuses"":[]}}"
Update,184011,5 Nuggets,6.20,Success,200,"{""Header"":{""Success"":true,""MessageID"":""b2cbd78f-e688-4dec-ab97-8ced2ac0a75c"",""Statuses"":[]}}"
Update,180076,10 PC,16.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""a9521943-226f-4eb3-9410-ee8545b65a0b"",""Statuses"":[]}}"
Update,180066,21 PC,37.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""5741bb47-08c0-4dfe-a83f-2df66b08fdf2"",""Statuses"":[]}}"
Update,191010,Dip Aioli,0.60,Success,200,"{""Header"":{""Success"":true,""MessageID"":""77706183-645a-46ea-ac99-45ab88b03652"",""Statuses"":[]}}"
Update,184005,18 Nuggets,17.01,Success,200,"{""Header"":{""Success"":true,""MessageID"":""b2ef6b65-6cf8-492f-92a9-fd95cc5c4298"",""Statuses"":[]}}"
Create,100517,Zing Burger $5,5.00,Failed,400,"{""Header"":{""Success"":false,""MessageID"":""91b97e15-bdee-48c5-a842-1b7deba9d84c"",""Statuses"":[{""ErrorCode"":""Common.EntityAlreadyExists"",""Message"":""Menu item Zing Burger $5 already exists. [Request: 91b97e15-bdee-48c5-a842-1b7deba9d84c, Correlation: 91b97e15-bdee-48c5-a842-1b7deba9d84c, Item: 93e69abb-2f28-4531-a893-d5af0f995b7a, ItemID: '', ItemName: 'Zing Burger $5']"",""Level"":""Error"",""UniqueIDs"":[""212f2004-c6f4-4165-8317-251f57ce9612"",""93e69abb-2f28-4531-a893-d5af0f995b7a""],""Backend"":""CFC"",""CustomData"":[""Zing Burger $5"",""1""],""EntityPath"":""MenuItem""}]}}"
Update,136007,Share Pk Chips,0.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""b571b1a6-35fa-4ad1-8959-116ffcb9f2b4"",""Statuses"":[]}}"
Update,120003,BBQ Slider,3.75,Success,200,"{""Header"":{""Success"":true,""MessageID"":""2079e9fc-059d-4b01-9e31-05baba52f006"",""Statuses"":[]}}"
Update,183001,3 Tenders,8.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""892a0cd7-9aa5-4214-87e1-1bf77d4d71b8"",""Statuses"":[]}}"
Update,141070,Water 600mL,3.75,Success,200,"{""Header"":{""Success"":true,""MessageID"":""964ad223-df4d-47b4-944a-18ba34b0862c"",""Statuses"":[]}}"
Update,141076,Apple Juice,3.75,Success,200,"{""Header"":{""Success"":true,""MessageID"":""f19d4c7f-8899-477c-b205-df5fee41d32d"",""Statuses"":[]}}"
Update,183002,5 Tenders,11.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""1ab7b775-2b1d-4be2-b9cf-8798334fe13e"",""Statuses"":[]}}"
Update,141020,Reg Mt Dew,3.75,Success,200,"{""Header"":{""Success"":true,""MessageID"":""a6ca1094-f9cb-431a-b9d5-5a09d7642ed6"",""Statuses"":[]}}"
Update,141025,Lg Mt Dew,4.75,Success,200,"{""Header"":{""Success"":true,""MessageID"":""53254d41-ed85-436f-b217-75eea8d7ff73"",""Statuses"":[]}}"
Update,141026,1.25L Mt Dew,5.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""cf93b00c-b8f2-4f61-aa31-5a541f7b6146"",""Statuses"":[]}}"
