POSNumber,Name,Action,API_Status,API_Response_Content
141044,1.25L 7Up,Update,200,"{""Header"":{""Success"":true,""MessageID"":""15e204fb-473e-445a-bec0-4c38c9492878"",""Statuses"":[]}}"
182019,6 Hot & Crispy,Update,200,"{""Header"":{""Success"":true,""MessageID"":""b569285a-d96f-4144-bb59-acf038acc1d6"",""Statuses"":[]}}"
180053,3 PC,Update,200,"{""Header"":{""Success"":true,""MessageID"":""488e8a27-103a-4444-ad30-e5416767dc2a"",""Statuses"":[]}}"
170102,Hot & Spicy,Update,200,"{""Header"":{""Success"":true,""MessageID"":""774aa4dc-0ff5-466a-8fdf-c7d64eee912f"",""Statuses"":[]}}"
170601,Original Tender,Update,200,"{""Header"":{""Success"":true,""MessageID"":""f25af2e8-087d-4eba-afc2-4c67f95440ea"",""Statuses"":[]}}"
185002,Snack Popcorn Chicken®,Update,200,"{""Header"":{""Success"":true,""MessageID"":""a804bd8b-a7e7-477d-9f5d-3528b4cfc03d"",""Statuses"":[]}}"
183004,8 OR Tenders,Update,200,"{""Header"":{""Success"":true,""MessageID"":""cd48ef93-d3d1-4270-b2ab-563520443c8a"",""Statuses"":[]}}"
180052,2 Pieces,Update,200,"{""Header"":{""Success"":true,""MessageID"":""2391e2a3-b959-4636-b8fe-e0a8259b1c25"",""Statuses"":[]}}"
184000,6 Nuggets,Update,200,"{""Header"":{""Success"":true,""MessageID"":""cd26a730-0a00-4c35-b84a-80b22c0dd77e"",""Statuses"":[]}}"
181003,15 Wicked Wings,Update,200,"{""Header"":{""Success"":true,""MessageID"":""38ca7fd5-5e2b-4465-bbe9-a259977bd8ee"",""Statuses"":[]}}"
191010,Aioli Dip,Update,200,"{""Header"":{""Success"":true,""MessageID"":""0b6cca4e-b919-4654-91cc-1fd256c0bc24"",""Statuses"":[]}}"
191006,BBQ Dip,Update,200,"{""Header"":{""Success"":true,""MessageID"":""ce6b6685-87df-4e76-82a6-38fae9cbb155"",""Statuses"":[]}}"
191007,Supercharged Dip,Update,200,"{""Header"":{""Success"":true,""MessageID"":""320b0366-cd53-4edb-8d31-eaae57987a44"",""Statuses"":[]}}"
191008,Sweet & Sour Dip,Update,200,"{""Header"":{""Success"":true,""MessageID"":""25c0175b-af8c-47b2-a48e-613d2607344d"",""Statuses"":[]}}"
191009,Sweet Chilli Dip,Update,200,"{""Header"":{""Success"":true,""MessageID"":""f9f6d433-7af6-4f7c-91fb-163edeeb6420"",""Statuses"":[]}}"
191005,Tomato Dip,Update,200,"{""Header"":{""Success"":true,""MessageID"":""8d419c59-a005-49d9-8338-ff8a28851927"",""Statuses"":[]}}"
100503,No Sauce,Create,400,"{""Header"":{""Success"":false,""MessageID"":""5fac9250-83c6-4b97-85e6-e88c567d5817"",""Statuses"":[{""ErrorCode"":""Common.EntityAlreadyExists"",""Message"":""Menu item No Sauce already exists. [Request: 5fac9250-83c6-4b97-85e6-e88c567d5817, Correlation: 5fac9250-83c6-4b97-85e6-e88c567d5817, Item: 28996b1e-f9fd-4dc6-bcd3-37b9129452e2, ItemID: '', ItemName: 'No Sauce']"",""Level"":""Error"",""UniqueIDs"":[""212f2004-c6f4-4165-8317-251f57ce9612"",""28996b1e-f9fd-4dc6-bcd3-37b9129452e2""],""Backend"":""CFC"",""CustomData"":[""No Sauce"",""1""],""EntityPath"":""MenuItem""}]}}"
100501,Zinger B&C,Update,200,"{""Header"":{""Success"":true,""MessageID"":""c3f0b614-0a61-45b4-b87c-d0c7d51bc704"",""Statuses"":[]}}"
185000,Reg Popcorn,Update,200,"{""Header"":{""Success"":true,""MessageID"":""ed8753c0-0586-4a7c-9d9b-985cca3156bc"",""Statuses"":[]}}"
141111,Pepsi Large,Update,200,"{""Header"":{""Success"":true,""MessageID"":""cf127bee-73b7-473c-8cce-b1d382a0861d"",""Statuses"":[]}}"
141007,Pepsi Regular,Update,200,"{""Header"":{""Success"":true,""MessageID"":""0a67bb2e-5285-4988-8baf-87d68f879d38"",""Statuses"":[]}}"
141011,1.25L Pepsi,Update,200,"{""Header"":{""Success"":true,""MessageID"":""0ffba9ab-8fc3-477e-9088-5e1b01b78e81"",""Statuses"":[]}}"
180051,1 Piece,Update,200,"{""Header"":{""Success"":true,""MessageID"":""8f933d5c-7812-4785-bb29-4dad428db125"",""Statuses"":[]}}"
141125,Rasp Freeze,Update,200,"{""Header"":{""Success"":true,""MessageID"":""4e649c71-5c19-46f4-86a5-4563b3d1cb8f"",""Statuses"":[]}}"
120009,Zinger® Crunch Twister®,Update,200,"{""Header"":{""Success"":true,""MessageID"":""c87bffbd-b92b-457a-a3e0-a4040252e465"",""Statuses"":[]}}"
141016,Reg Sunkist,Update,200,"{""Header"":{""Success"":true,""MessageID"":""7ae4c478-e5f1-4dda-82e8-de4d01ffc879"",""Statuses"":[]}}"
141015,Lg Sunkist,Update,200,"{""Header"":{""Success"":true,""MessageID"":""aeeb3d64-6732-4131-85c5-776531c43824"",""Statuses"":[]}}"
141017,1.25L Sunkist,Update,200,"{""Header"":{""Success"":true,""MessageID"":""563eb856-ad63-46f9-9031-555a36c037b5"",""Statuses"":[]}}"
182012,Crispy Fillet,Update,200,"{""Header"":{""Success"":true,""MessageID"":""a22bd20c-1138-4d7f-b220-68e153d9bada"",""Statuses"":[]}}"
182014,3 Hot & Crispy,Update,200,"{""Header"":{""Success"":true,""MessageID"":""277cbfdb-8576-4aa5-9fb3-ba3313d69c00"",""Statuses"":[]}}"
170502,Zinger Fillet,Update,200,"{""Header"":{""Success"":true,""MessageID"":""b116996f-d151-4057-9aa1-6ecc889d8662"",""Statuses"":[]}}"
100057,Double Tender,Update,200,"{""Header"":{""Success"":true,""MessageID"":""bd291547-12bd-415f-a2eb-3176328aabf1"",""Statuses"":[]}}"
100089,Orig Crispy B&C Burger,Update,200,"{""Header"":{""Success"":true,""MessageID"":""7e812b53-1be5-4e6e-a6cd-b3522e89b850"",""Statuses"":[]}}"
180060,10 PC,Update,200,"{""Header"":{""Success"":true,""MessageID"":""3f76a159-3caf-4ba7-bade-21d68864c594"",""Statuses"":[]}}"
136067,Zinger® Crunch Bowl,Update,200,"{""Header"":{""Success"":true,""MessageID"":""e0e70db3-14f2-450f-98c7-947864110e88"",""Statuses"":[]}}"
183049,4 OR Tenders,Update,200,"{""Header"":{""Success"":true,""MessageID"":""f49a599b-1e68-48a5-8082-8f9951adba88"",""Statuses"":[]}}"
180101,6 PC,Update,200,"{""Header"":{""Success"":true,""MessageID"":""679a1a99-177e-4c15-9cd7-1655c4de44b7"",""Statuses"":[]}}"
141124,Dew Freeze,Update,200,"{""Header"":{""Success"":true,""MessageID"":""a70e1ba7-1bb1-4d64-bca2-d3900bf68fad"",""Statuses"":[]}}"
180033,15 PC,Update,200,"{""Header"":{""Success"":true,""MessageID"":""736e3667-8e53-4e36-b19c-d9f52cffe078"",""Statuses"":[]}}"
100088,Original Crispy Burger,Update,200,"{""Header"":{""Success"":true,""MessageID"":""be3d08a5-94b0-414d-8d77-a5b5599c8ab3"",""Statuses"":[]}}"
141013,Sparkling Water,Update,200,"{""Header"":{""Success"":true,""MessageID"":""e1a3e0f1-5ca5-4b83-81f4-e0f2d459b261"",""Statuses"":[]}}"
181004,1 Wicked Wing,Update,200,"{""Header"":{""Success"":true,""MessageID"":""e3df205c-d084-49b5-bedf-8062c4014d07"",""Statuses"":[]}}"
100502,OC BBQ Stacker,Update,200,"{""Header"":{""Success"":true,""MessageID"":""55000008-2819-452c-ba67-c98ef5d3598b"",""Statuses"":[]}}"
141126,Lipton Iced Tea,Update,200,"{""Header"":{""Success"":true,""MessageID"":""d79e971f-8716-41fd-b621-cd6a4f3ad0ed"",""Statuses"":[]}}"
141030,Reg Solo,Update,200,"{""Header"":{""Success"":true,""MessageID"":""3674ee98-31a9-4769-9d7f-41848b337580"",""Statuses"":[]}}"
141031,Lg Solo,Update,200,"{""Header"":{""Success"":true,""MessageID"":""5822749c-904b-4e95-8af5-18e8f02e4a11"",""Statuses"":[]}}"
141032,1.25L Solo,Update,200,"{""Header"":{""Success"":true,""MessageID"":""f5864e19-01a4-404a-bff7-d277a5e598f8"",""Statuses"":[]}}"
136064,Jalapeno Bowl,Update,200,"{""Header"":{""Success"":true,""MessageID"":""74b9ac60-eda5-4a02-b37e-ef129d70637c"",""Statuses"":[]}}"
136046,Dinner Roll,Update,200,"{""Header"":{""Success"":true,""MessageID"":""152baedd-890a-4bfc-b442-da10563f4e0a"",""Statuses"":[]}}"
136050,Chocolate Mousse,Update,200,"{""Header"":{""Success"":true,""MessageID"":""ceb0eb43-676a-4b30-8bf2-06e47284b4ed"",""Statuses"":[]}}"
100250,Zinger Burger,Update,200,"{""Header"":{""Success"":true,""MessageID"":""c0f5c4c5-925b-4878-950f-49ab5a561c9a"",""Statuses"":[]}}"
120008,Original Twist,Update,200,"{""Header"":{""Success"":true,""MessageID"":""f6005da9-e9c3-4739-adf8-5e8196d32d32"",""Statuses"":[]}}"
136025,Reg Potato & Gravy,Update,200,"{""Header"":{""Success"":true,""MessageID"":""55749589-1998-4915-817f-3acc069d7b43"",""Statuses"":[]}}"
136027,Lg Potato & Gravy,Update,200,"{""Header"":{""Success"":true,""MessageID"":""64de68fc-6187-4564-a305-ebbb0a4e7c5f"",""Statuses"":[]}}"
136040,Reg Coleslaw,Update,200,"{""Header"":{""Success"":true,""MessageID"":""2380162f-e28c-4756-a5df-e4908c6cb0a0"",""Statuses"":[]}}"
136045,Lg Coleslaw,Update,200,"{""Header"":{""Success"":true,""MessageID"":""5a84447e-8229-4fbe-9630-7d212c0f4952"",""Statuses"":[]}}"
136062,4 Rg Coleslaw,Update,200,"{""Header"":{""Success"":true,""MessageID"":""4f967cb4-a3d5-451a-b3c4-adbc607ee47e"",""Statuses"":[]}}"
180066,21 PC,Update,200,"{""Header"":{""Success"":true,""MessageID"":""212f11f0-cce2-496c-9824-50ec772666b0"",""Statuses"":[]}}"
184005,18 Nuggets,Update,200,"{""Header"":{""Success"":true,""MessageID"":""27780ec6-b29c-4796-b0a4-f61ab49d402a"",""Statuses"":[]}}"
120003,Original BBQ Slider,Update,200,"{""Header"":{""Success"":true,""MessageID"":""43e4997c-01ad-4207-b0ff-004b964f44b6"",""Statuses"":[]}}"
183001,3 Tenders,Update,200,"{""Header"":{""Success"":true,""MessageID"":""c7b3e98c-fcc5-49cb-829b-ecb36c9c213e"",""Statuses"":[]}}"
141070,Water 600mL,Update,200,"{""Header"":{""Success"":true,""MessageID"":""f24f6185-86cb-4479-8456-812885d014bf"",""Statuses"":[]}}"
141076,Apple Juice,Update,200,"{""Header"":{""Success"":true,""MessageID"":""6a232e63-9046-402a-8e0d-c29e77f021a8"",""Statuses"":[]}}"
183002,5 Tenders,Update,200,"{""Header"":{""Success"":true,""MessageID"":""e6d5526b-a0a5-4bd3-b915-0401b3688f08"",""Statuses"":[]}}"
136015,Large Chips,Update,200,"{""Header"":{""Success"":true,""MessageID"":""8e0ec44a-572f-4d55-a5dc-958265148494"",""Statuses"":[]}}"
136005,Regular Chips,Update,200,"{""Header"":{""Success"":true,""MessageID"":""4cf470fa-d9dd-48c0-9c15-80d73e44d9cc"",""Statuses"":[]}}"
136008,Portion Chips,Update,200,"{""Header"":{""Success"":true,""MessageID"":""13ea4182-d38e-45f0-93e3-551947433f5e"",""Statuses"":[]}}"
141020,Reg Mt Dew,Update,200,"{""Header"":{""Success"":true,""MessageID"":""43af8609-077c-4b20-a63a-54663f95f254"",""Statuses"":[]}}"
141025,Lg Mt Dew,Update,200,"{""Header"":{""Success"":true,""MessageID"":""e4e9fc14-e2fd-4215-bb40-a90747d01f38"",""Statuses"":[]}}"
141026,1.25L Mt Dew,Update,200,"{""Header"":{""Success"":true,""MessageID"":""08ed0efe-b6bc-450b-af4d-34835310126a"",""Statuses"":[]}}"
181002,10 Wicked Wings,Update,200,"{""Header"":{""Success"":true,""MessageID"":""d385ef97-85a5-4fa3-a119-113c0a0608f9"",""Statuses"":[]}}"
