MGroup_Name,MGroup_POSNumber,ModifierGroupUniqueID
1/2 Freeze,11751,00ffef84-97b7-4595-90d9-b1cec6a11c62
Modify 3 Tenders,16031,6cd33c5a-0f5b-47cc-ac77-619949b0f9db
Modify 4 Tenders,16030,8ad49e65-1858-4d46-9068-fb02f1f38d32
8 Wicked Wings,16075,52131ca2-242c-4eef-9b69-90f113779749
11 Wicked Wings,16071,ae9edd9e-a0aa-4290-b793-aee4d9a10583
Modify 5 Tenders,16032,5180d241-8e0d-4f21-897c-3b8fd6d5c535
Modify 15 Pcs,16011,0d621fbd-4bb2-496f-a083-bc73d08cd872
Add Chips&Drink,16079,71feb25e-1702-4e0d-8677-becdcae5a9ac
6 Dipping Sauce,16070,870a7277-b515-4fdc-bfb9-28ae73bc39a8
Tender/Flt Swap,11759,0d3d6181-d770-4412-ac1e-196f8a9aae1b
4 Reg Sides,11756,d2947621-f3d7-4110-8d83-c122cb0f90f2
20 Tenders,16038,2d6147f6-9bc6-4ac2-b817-9efa472f5bf7
Dipping Sauce,16006,2c70d71e-8bd7-468a-9e1e-cac3f2b246fc
Modify 21 Pcs,16028,7920a1a5-cdf8-40f3-b354-42231a939c91
Modify 7 Pcs,16019,3b413dfc-c77c-438c-9418-a883c9a572bf
Modify 6 H&C Pcs,15013,b79f220f-a786-4195-a427-2b49148b6e83
Modify 2 Fillet Pcs,16004,ad706dc7-1d56-4fdf-90d8-d31d60d25a0b
Modify 2 Tenders,16034,186cbcb8-926b-4eb0-954e-70ebcb40173d
8 Large Sides,16047,cce4348f-605b-4934-9fed-3789c43a6fda
Up Chips,11766,8727eda8-25d8-4a31-8058-bb110ac0f227
Modify 2 Pcs,16014,170f5939-cbe5-4493-b20b-d09b231def08
PostMix Mods,11758,55c190ce-7bd8-4781-8644-4bc1cc9f2cf7
Modify 50 Pcs,16043,ad7ec4f8-5aaf-4dd1-9a1c-f799dc4f1454
Modify 8 Pcs,16020,910e512c-1c13-4ffd-966e-8284fc219abd
Modify 9 Pcs,16021,a04baccb-24dc-46b5-9439-eac5b421103a
50 Wicked Wings,16057,d4043d36-bd22-4ac0-8516-cfd292d2dfc5
20 Wicked Wings,16055,3567cbe0-bbe3-4a4f-9311-fd5b3d7c2b44
Modify 3 H&C Pcs,15012,4a0c1482-7d14-471d-b0f9-fe2a37c58414
Add Flt,11769,2097b35e-7a88-4c9d-aa11-5b368a2fc48c
18 Large Sides,16049,784cd463-7b3f-4ab8-927a-6db81d385b5c
