choiceCode,Regular_Item,Affect_Size,Item_Highlight,Item_Surcharge,Upsell_Item_1,Item_Highlight_1,Item_Surcharge_1,Size_Surcharge_1,Upsell_Item_2,Item_Highlight_2,Items_Surcharge_2,Size_Surcharge_2
Dipping Sauces,191010,,,.0,191010,,.0,,191010,,.0,
Dipping Sauces,191008,,,.0,191008,,.0,,191008,,.0,
Dipping Sauces,191009,,,.0,191009,,.0,,191009,,.0,
Nugget Choices,184010,,,.0,184010,,.0,,184010,,.0,
Nugget Choices,184002,,,.0,184002,,.0,,184002,,.0,
Nugget Choices,184011,,,.0,184011,,.0,,184011,,.0,
Nugget Choices,184010,,,.0,184010,,.0,,184010,,.0,
Nugget Choices,184002,,,.0,184002,,.0,,184002,,.0,
Nugget Choices,184011,,,.0,184011,,.0,,184011,,.0,
Nugget Choices,184010,,,.0,184010,,.0,,184010,,.0,
Nugget Choices,184002,,,.0,184002,,.0,,184002,,.0,
Nugget Choices,184011,,,.0,184011,,.0,,184011,,.0,
4 PC Choice,180054,,,.0,180054,,.0,,180054,,.0,
Slider 2,120002,,,.0,120002,,.0,,120002,,.0,
10 PC Choice,180060,,,.0,180060,,.0,,180060,,.0,
3 PC Original Recipe Choice,180053,,,.0,180053,,.0,,180053,,.0,
30 Wicked Wings Choice,181006,,,.0,181006,,.0,,181006,,.0,
Shared Meals 2nd Burger Choice,100088,,,.0,100088,,.0,,100088,,.0,
Shared Meals 2nd Burger Choice,100089,,,.0,100089,,.0,,100089,,.0,
Shared Meals 2nd Burger Choice,100057,,,.0,100057,,.0,,100057,,.0,
Shared Meals 2nd Burger Choice,100250,,,.0,100250,,.0,,100250,,.0,
Shared Meals 2nd Burger Choice,100068,,,.0,100068,,.0,,100068,,.0,
Shared Meals 2nd Burger Choice,120009,,,.0,120009,,.0,,120009,,.0,
Shared Meals 2nd Burger Choice,120008,,,.0,120008,,.0,,120008,,.0,
Shared Meals 2nd Burger Choice,120009,,,.0,120009,,.0,,120009,,.0,
Shared Meals 2nd Burger Choice,120008,,,.0,120008,,.0,,120008,,.0,
Kids Meal Nuggets,184006,,,.0,184006,,.0,,184006,,.0,
15 PC Choice,180033,,,.0,180033,,.0,,180033,,.0,
Go Bucket Choice,185003,,,.0,185003,,.0,,185003,,.0,
Go Bucket Choice,191013,,,.0,191013,,.0,,191013,,.0,
Freeze Drinks,141099,,,.0,141099,,.0,,141099,,.0,
Sliders Choice,120012,,,.0,120012,,.0,,120012,,.0,
Sliders Choice,120002,,,.0,120002,,.0,,120002,,.0,
Sliders Choice,120003,,,.0,120003,,.0,,120003,,.0,
Sliders Choice,120012,,,.0,120012,,.0,,120012,,.0,
Sliders Choice,120002,,,.0,120002,,.0,,120002,,.0,
Sliders Choice,120003,,,.0,120003,,.0,,120003,,.0,
Sliders Choice,120012,,,.0,120012,,.0,,120012,,.0,
Sliders Choice,120002,,,.0,120002,,.0,,120002,,.0,
Sliders Choice,120003,,,.0,120003,,.0,,120003,,.0,
Slider 1,120002,,,.0,120002,,.0,,120002,,.0,
Snack Popcorn Chicken Choice,185002,,,.0,185002,,.0,,185002,,.0,
DoubleTenderBurgerChoice,100060,,,.0,100060,,.0,,100060,,.0,
3 Nuggets,170707,,,.0,170707,,.0,,170707,,.0,
Shared Meals 1st Burger Choice,120008,,,.0,120008,,.0,,120008,,.0,
Shared Meals 1st Burger Choice,120009,,,.0,120009,,.0,,120009,,.0,
Shared Meals 1st Burger Choice,120008,,,.0,120008,,.0,,120008,,.0,
Shared Meals 1st Burger Choice,120009,,,.0,120009,,.0,,120009,,.0,
Shared Meals 1st Burger Choice,100068,,,.0,100068,,.0,,100068,,.0,
Shared Meals 1st Burger Choice,100250,,,.0,100250,,.0,,100250,,.0,
Shared Meals 1st Burger Choice,100057,,,.0,100057,,.0,,100057,,.0,
Shared Meals 1st Burger Choice,100089,,,.0,100089,,.0,,100089,,.0,
Shared Meals 1st Burger Choice,100088,,,.0,100088,,.0,,100088,,.0,
Zinger® Crunch Twister,120009,,,.0,120009,,.0,,120009,,.0,
Shared Meals 3rd Burger Choice,120008,,,.0,120008,,.0,,120008,,.0,
Shared Meals 3rd Burger Choice,120009,,,.0,120009,,.0,,120009,,.0,
Shared Meals 3rd Burger Choice,120008,,,.0,120008,,.0,,120008,,.0,
Shared Meals 3rd Burger Choice,120009,,,.0,120009,,.0,,120009,,.0,
Shared Meals 3rd Burger Choice,100068,,,.0,100068,,.0,,100068,,.0,
Shared Meals 3rd Burger Choice,100250,,,.0,100250,,.0,,100250,,.0,
Shared Meals 3rd Burger Choice,100057,,,.0,100057,,.0,,100057,,.0,
Shared Meals 3rd Burger Choice,100089,,,.0,100089,,.0,,100089,,.0,
Shared Meals 3rd Burger Choice,100088,,,.0,100088,,.0,,100088,,.0,
Choco Mousse Choice,136050,,,.0,136050,,.0,,136050,,.0,
Choco Mousse Choice,136056,,,.0,136056,,.0,,136056,,.0,
Boxed Chicken - Snack Popcorn Chicken,185002,,,.0,185002,,.0,,185002,,.0,
Boxed Chicken - Snack Popcorn Chicken,170101,,,.0,170101,,.0,,170101,,.0,
Boxed Chicken - Snack Popcorn Chicken,182007,,,.0,182007,,.0,,182007,,.0,
Boxed Chicken - Snack Popcorn Chicken,170703,,,.0,170703,,.0,,170703,,.0,
Boxed Chicken - Snack Popcorn Chicken,170102,,,.0,170102,,.0,,170102,,.0,
Boxed Chicken - Snack Popcorn Chicken,170601,,,.0,170601,,.0,,170601,,.0,
Boxed Chicken - Snack Popcorn Chicken,182012,,,1.35,182012,,1.35,,182012,,1.35,
Boxed Chicken - Snack Popcorn Chicken,170502,,,1.35,170502,,1.35,,170502,,1.35,
Boxed Chicken - Snack Popcorn Chicken,170104,,,.0,170104,,.0,,170104,,.0,
Boxed Chicken - Snack Popcorn Chicken,170112,,,.0,170112,,.0,,170112,,.0,
Boxed Chicken - Snack Popcorn Chicken,170103,,,.0,170103,,.0,,170103,,.0,
Boxed Chicken - Snack Popcorn Chicken,170108,,,.0,170108,,.0,,170108,,.0,
Boxed Chicken - Snack Popcorn Chicken,170107,,,.0,170107,,.0,,170107,,.0,
Boxed Chicken - Snack Popcorn Chicken,170109,,,.0,170109,,.0,,170109,,.0,
Boxed Chicken - Snack Popcorn Chicken,170106,,,.0,170106,,.0,,170106,,.0,
Boxed Chicken - Snack Popcorn Chicken,170110,,,.0,170110,,.0,,170110,,.0,
Boxed Chicken - Snack Popcorn Chicken,170105,,,.0,170105,,.0,,170105,,.0,
Boxed Chicken - Snack Popcorn Chicken,170111,,,.0,170111,,.0,,170111,,.0,
Boxed Chicken - Snack Popcorn Chicken,170104,,,.0,170104,,.0,,170104,,.0,
Boxed Chicken - Snack Popcorn Chicken,170112,,,.0,170112,,.0,,170112,,.0,
Boxed Chicken - Snack Popcorn Chicken,170103,,,.0,170103,,.0,,170103,,.0,
Boxed Chicken - Snack Popcorn Chicken,170108,,,.0,170108,,.0,,170108,,.0,
Boxed Chicken - Snack Popcorn Chicken,170107,,,.0,170107,,.0,,170107,,.0,
Boxed Chicken - Snack Popcorn Chicken,170109,,,.0,170109,,.0,,170109,,.0,
Boxed Chicken - Snack Popcorn Chicken,170106,,,.0,170106,,.0,,170106,,.0,
Boxed Chicken - Snack Popcorn Chicken,170110,,,.0,170110,,.0,,170110,,.0,
Boxed Chicken - Snack Popcorn Chicken,170105,,,.0,170105,,.0,,170105,,.0,
Boxed Chicken - Snack Popcorn Chicken,170111,,,.0,170111,,.0,,170111,,.0,
Shared Meals 1st Side choice,136010,,,.0,136010,,.0,,136010,,.0,
Shared Meals 1st Side choice,136027,,,.0,136027,,.0,,136027,,.0,
Shared Meals 1st Side choice,136045,,,.0,136045,,.0,,136045,,.0,
Shared Meals 1st Side choice,136026,,,.0,136026,,.0,,136026,,.0,
Shared Meals 1st Side choice,136047,,,.0,136047,,.0,,136047,,.0,
Shared Meals 1st Side choice,141061,,,.0,141061,,.0,,141061,,.0,
Shared Meals 1st Side choice,141019,,,.0,141019,,.0,,141019,,.0,
Shared Meals 1st Side choice,141044,,,.0,141044,,.0,,141044,,.0,
Shared Meals 1st Side choice,141026,,,.0,141026,,.0,,141026,,.0,
Shared Meals 1st Side choice,141032,,,.0,141032,,.0,,141032,,.0,
Shared Meals 1st Side choice,141017,,,.0,141017,,.0,,141017,,.0,
4 OR Tenders Choice,183049,,,.0,183049,,.0,,183049,,.0,
Combo 1st Burger Choice,120008,,,.0,120008,,.0,,120008,,.0,
Combo 1st Burger Choice,120009,,,.0,120009,,.0,,120009,,.0,
Combo 1st Burger Choice,120008,,,.0,120008,,.0,,120008,,.0,
Combo 1st Burger Choice,120009,,,.0,120009,,.0,,120009,,.0,
Combo 1st Burger Choice,100068,,,.0,100068,,.0,,100068,,.0,
Combo 1st Burger Choice,100250,,,.0,100250,,.0,,100250,,.0,
Combo 1st Burger Choice,100057,,,.0,100057,,.0,,100057,,.0,
Combo 1st Burger Choice,100089,,,.0,100089,,.0,,100089,,.0,
Combo 1st Burger Choice,100088,,,.0,100088,,.0,,100088,,.0,
Shared Meals 2nd Gravy,136078,,,.0,136078,,.0,,136078,,.0,
Shared Meals 2nd Gravy,136077,,,.0,136077,,.0,,136077,,.0,
1 PC Choice,180051,,,.0,180051,,.0,,180051,,.0,
1 PC Choice,170102,,,.0,170102,,.0,,170102,,.0,
Add Drink for $1.50?,141002,,,.0,141002,,.0,,141002,,.0,
Add Drink for $1.50?,141047,,,.0,141047,,.0,,141047,,.0,
Add Drink for $1.50?,141048,,,.0,141048,,.0,,141048,,.0,
Add Drink for $1.50?,141049,,,.0,141049,,.0,,141049,,.0,
Add Drink for $1.50?,141050,,,.0,141050,,.0,,141050,,.0,
Add Drink for $1.50?,141051,,,.0,141051,,.0,,141051,,.0,
Add Drink for $1.50?,141052,,,,141053,,,.0,141053,,,
Add Drink for $1.50?,141052,,,,141053,,,.0,141053,,,
Zinger® Crunch Bowl choice,136067,,,.0,136067,,.0,,136067,,.0,
2 PC choice,180052,,,.0,180052,,.0,,180052,,.0,
18 Nuggets Choice,184005,,,.0,184005,,.0,,184005,,.0,
Shared Meals 2nd  Side choice,136010,,,.0,136010,,.0,,136010,,.0,
Shared Meals 2nd  Side choice,136027,,,.0,136027,,.0,,136027,,.0,
Shared Meals 2nd  Side choice,136045,,,.0,136045,,.0,,136045,,.0,
Shared Meals 2nd  Side choice,136026,,,.0,136026,,.0,,136026,,.0,
Shared Meals 2nd  Side choice,136047,,,.0,136047,,.0,,136047,,.0,
Shared Meals 2nd  Side choice,141061,,,.0,141061,,.0,,141061,,.0,
Shared Meals 2nd  Side choice,141019,,,.0,141019,,.0,,141019,,.0,
Shared Meals 2nd  Side choice,141017,,,.0,141017,,.0,,141017,,.0,
Shared Meals 2nd  Side choice,141044,,,.0,141044,,.0,,141044,,.0,
Shared Meals 2nd  Side choice,141026,,,.0,141026,,.0,,141026,,.0,
Shared Meals 2nd  Side choice,141032,,,.0,141032,,.0,,141032,,.0,
20 Nuggets Choice,184017,,,.0,184017,,.0,,184017,,.0,
Boxed Chicken Choice - 2 Hot & Crispy,182007,,,.0,182007,,.0,,182007,,.0,
Boxed Chicken Choice - 2 Hot & Crispy,185002,,,.0,185002,,.0,,185002,,.0,
Boxed Chicken Choice - 2 Hot & Crispy,170502,,,1.35,170502,,1.35,,170502,,1.35,
Boxed Chicken Choice - 2 Hot & Crispy,182012,,,1.35,182012,,1.35,,182012,,1.35,
Boxed Chicken Choice - 2 Hot & Crispy,170601,,,.0,170601,,.0,,170601,,.0,
Boxed Chicken Choice - 2 Hot & Crispy,170102,,,.0,170102,,.0,,170102,,.0,
Boxed Chicken Choice - 2 Hot & Crispy,170703,,,.0,170703,,.0,,170703,,.0,
Boxed Chicken Choice - 2 Hot & Crispy,170101,,,.0,170101,,.0,,170101,,.0,
Boxed Chicken Choice - 2 Hot & Crispy,170104,,,.0,170104,,.0,,170104,,.0,
Boxed Chicken Choice - 2 Hot & Crispy,170112,,,.0,170112,,.0,,170112,,.0,
Boxed Chicken Choice - 2 Hot & Crispy,170103,,,.0,170103,,.0,,170103,,.0,
Boxed Chicken Choice - 2 Hot & Crispy,170108,,,.0,170108,,.0,,170108,,.0,
Boxed Chicken Choice - 2 Hot & Crispy,170107,,,.0,170107,,.0,,170107,,.0,
Boxed Chicken Choice - 2 Hot & Crispy,170109,,,.0,170109,,.0,,170109,,.0,
Boxed Chicken Choice - 2 Hot & Crispy,170106,,,.0,170106,,.0,,170106,,.0,
Boxed Chicken Choice - 2 Hot & Crispy,170110,,,.0,170110,,.0,,170110,,.0,
Boxed Chicken Choice - 2 Hot & Crispy,170105,,,.0,170105,,.0,,170105,,.0,
Boxed Chicken Choice - 2 Hot & Crispy,170111,,,.0,170111,,.0,,170111,,.0,
Boxed Chicken Choice - 2 Hot & Crispy,170104,,,.0,170104,,.0,,170104,,.0,
Boxed Chicken Choice - 2 Hot & Crispy,170112,,,.0,170112,,.0,,170112,,.0,
Boxed Chicken Choice - 2 Hot & Crispy,170103,,,.0,170103,,.0,,170103,,.0,
Boxed Chicken Choice - 2 Hot & Crispy,170108,,,.0,170108,,.0,,170108,,.0,
Boxed Chicken Choice - 2 Hot & Crispy,170107,,,.0,170107,,.0,,170107,,.0,
Boxed Chicken Choice - 2 Hot & Crispy,170109,,,.0,170109,,.0,,170109,,.0,
Boxed Chicken Choice - 2 Hot & Crispy,170106,,,.0,170106,,.0,,170106,,.0,
Boxed Chicken Choice - 2 Hot & Crispy,170110,,,.0,170110,,.0,,170110,,.0,
Boxed Chicken Choice - 2 Hot & Crispy,170105,,,.0,170105,,.0,,170105,,.0,
Boxed Chicken Choice - 2 Hot & Crispy,170111,,,.0,170111,,.0,,170111,,.0,
Shared Meals 4th Side choice,136027,,,.0,136027,,.0,,136027,,.0,
Shared Meals 4th Side choice,136010,,,.0,136010,,.0,,136010,,.0,
Shared Meals 4th Side choice,136102,,,.0,136102,,.0,,136102,,.0,
Shared Meals 4th Side choice,136026,,,.0,136026,,.0,,136026,,.0,
Shared Meals 4th Side choice,136035,,,.0,136035,,.0,,136035,,.0,
Shared Meals 4th Side choice,136047,,,.0,136047,,.0,,136047,,.0,
Shared Meals 4th Side choice,141061,,,.0,141061,,.0,,141061,,.0,
Shared Meals 4th Side choice,141019,,,.0,141019,,.0,,141019,,.0,
Shared Meals 4th Side choice,141044,,,.0,141044,,.0,,141044,,.0,
Shared Meals 4th Side choice,141026,,,.0,141026,,.0,,141026,,.0,
Shared Meals 4th Side choice,141032,,,.0,141032,,.0,,141032,,.0,
Shared Meals 4th Side choice,141017,,,.0,141017,,.0,,141017,,.0,
6 Nuggets Choice,184000,,,.0,184000,,.0,,184000,,.0,
Original Crispy Bacon & Cheese Burger choice,100088,,,.0,100088,,.0,,100088,,.0,
Add Drink for $1?,141002,,,.0,141002,,.0,,141002,,.0,
Kids Meal Sides,136046,,,.0,136046,,.0,,136046,,.0,
Kids Meal Sides,136026,,,.0,136026,,.0,,136026,,.0,
Combo Drinks Choice,141055,,,,141110,,,.90,141110,,,
Combo Drinks Choice,141055,,,,141110,,,.90,141110,,,
Combo Drinks Choice,141007,,,,141111,,,.90,141111,,,
Combo Drinks Choice,141007,,,,141111,,,.90,141111,,,
Combo Drinks Choice,141040,,,,141112,,,.90,141112,,,
Combo Drinks Choice,141040,,,,141112,,,.90,141112,,,
Combo Drinks Choice,141020,,,,141113,,,.90,141113,,,
Combo Drinks Choice,141020,,,,141113,,,.90,141113,,,
Combo Drinks Choice,141030,,,,141114,,,.90,141114,,,
Combo Drinks Choice,141030,,,,141114,,,.90,141114,,,
Combo Drinks Choice,141015,,,,141016,,,.90,141016,,,
Combo Drinks Choice,141015,,,,141016,,,.90,141016,,,
Combo Drinks Choice,141015,,,,141016,,,.90,141016,,,
Combo Drinks Choice,141015,,,,141016,,,.90,141016,,,
Combo Drinks Choice,141070,,,.0,141070,,.0,,141070,,.0,
Combo Drinks Choice,141013,,,.0,141013,,.0,,141013,,.0,
Combo Drinks Choice,141076,,,.0,141076,,.0,,141076,,.0,
Combo Drinks Choice,141126,,,.0,141126,,.0,,141126,,.0,
Combo Drinks Choice,141078,,,.0,141078,,.0,,141078,,.0,
Combo Drinks Choice,141099,,,.80,141099,,.80,,141099,,.80,
Combo Drinks Choice,141101,,,.80,141101,,.80,,141101,,.80,
Combo Drinks Choice,141109,,,.80,141109,,.80,,141109,,.80,
Combo Drinks Choice,141099,,,.80,141099,,.80,,141099,,.80,
Combo Drinks Choice,141101,,,.80,141101,,.80,,141101,,.80,
Combo Drinks Choice,141109,,,.80,141109,,.80,,141109,,.80,
Combo Drinks Choice,141099,,,.80,141099,,.80,,141099,,.80,
Combo Drinks Choice,141101,,,.80,141101,,.80,,141101,,.80,
Combo Drinks Choice,141109,,,.80,141109,,.80,,141109,,.80,
Combo Drinks Choice,136031,,,.0,136031,,.0,,136031,,.0,
Combo Drinks Choice,145019,,,2.00,145019,,2.00,,145019,,2.00,
Combo Drinks Choice,145014,,,2.00,145014,,2.00,,145014,,2.00,
Combo Drinks Choice,145015,,,2.00,145015,,2.00,,145015,,2.00,
Combo Drinks Choice,145017,,,2.00,145017,,2.00,,145017,,2.00,
Combo Drinks Choice,145016,,,2.00,145016,,2.00,,145016,,2.00,
Combo Drinks Choice,145012,,,2.00,145012,,2.00,,145012,,2.00,
Combo Drinks Choice,145024,,,2.00,145024,,2.00,,145024,,2.00,
Combo Drinks Choice,145022,,,2.00,145022,,2.00,,145022,,2.00,
Combo Drinks Choice,145023,,,2.00,145023,,2.00,,145023,,2.00,
Combo Drinks Choice,145025,,,2.00,145025,,2.00,,145025,,2.00,
Chips 1st Choice,136018,,,.0,136018,,.0,,136018,,.0,
Boxed 1st Sides,136008,,,.0,136008,,.0,,136008,,.0,
Boxed 1st Sides,136008,,,.0,136008,,.0,,136008,,.0,
Boxed 1st Sides,136025,,,.0,136025,,.0,,136025,,.0,
Boxed 1st Sides,136040,,,.0,136040,,.0,,136040,,.0,
Boxed 1st Sides,136026,,,.0,136026,,.0,,136026,,.0,
Boxed 1st Sides,136046,,,.0,136046,,.0,,136046,,.0,
Popcorn Chicken choice,185000,,,.0,185000,,.0,,185000,,.0,
Original Crunch Twister,120008,,,.0,120008,,.0,,120008,,.0,
8 OR Tenders,183004,,,.0,183004,,.0,,183004,,.0,
Shared Meals 3rd  Side choice,136010,,,.0,136010,,.0,,136010,,.0,
Shared Meals 3rd  Side choice,136027,,,.0,136027,,.0,,136027,,.0,
Shared Meals 3rd  Side choice,136045,,,.0,136045,,.0,,136045,,.0,
Shared Meals 3rd  Side choice,136047,,,.0,136047,,.0,,136047,,.0,
Shared Meals 3rd  Side choice,136026,,,.0,136026,,.0,,136026,,.0,
Shared Meals 3rd  Side choice,141061,,,.0,141061,,.0,,141061,,.0,
Shared Meals 3rd  Side choice,141019,,,.0,141019,,.0,,141019,,.0,
Shared Meals 3rd  Side choice,141044,,,.0,141044,,.0,,141044,,.0,
Shared Meals 3rd  Side choice,141026,,,.0,141026,,.0,,141026,,.0,
Shared Meals 3rd  Side choice,141032,,,.0,141032,,.0,,141032,,.0,
Shared Meals 3rd  Side choice,141017,,,.0,141017,,.0,,141017,,.0,
Boxed 2nd Sides,136025,,,.0,136025,,.0,,136025,,.0,
Boxed 2nd Sides,136040,,,.0,136040,,.0,,136040,,.0,
Boxed 2nd Sides,136026,,,.0,136026,,.0,,136026,,.0,
Boxed 2nd Sides,136046,,,.0,136046,,.0,,136046,,.0,
Boxed 2nd Sides,136008,,,.0,136008,,.0,,136008,,.0,
Boxed 2nd Sides,136008,,,.0,136008,,.0,,136008,,.0,
Regular Sides Choice,136046,,,.0,136046,,.0,,136046,,.0,
Regular Sides Choice,136026,,,.0,136026,,.0,,136026,,.0,
Regular Sides Choice,136040,,,.0,136040,,.0,,136040,,.0,
Shared Meals 1.25L choice,141061,,,.0,141061,,.0,,141061,,.0,
Shared Meals 1.25L choice,141019,,,.0,141019,,.0,,141019,,.0,
Shared Meals 1.25L choice,141026,,,.0,141026,,.0,,141026,,.0,
Shared Meals 1.25L choice,141032,,,.0,141032,,.0,,141032,,.0,
Shared Meals 1.25L choice,141017,,,.0,141017,,.0,,141017,,.0,
Shared Meals 1.25L choice,141018,,,.0,141018,,.0,,141018,,.0,
Shared Meals 1.25L choice,141006,,,.0,141006,,.0,,141006,,.0,
Shared Meals 1.25L choice,141044,,,.0,141044,,.0,,141044,,.0,
Zinger Stacker® Burger Combo choice,100260,,,.0,100260,,.0,,100260,,.0,
Boxed 3rd Sides,136046,,,.0,136046,,.0,,136046,,.0,
Boxed 3rd Sides,136008,,,.0,136008,,.0,,136008,,.0,
Boxed 3rd Sides,136040,,,.0,136040,,.0,,136040,,.0,
Boxed 3rd Sides,136026,,,.0,136026,,.0,,136026,,.0,
Combo 1st Sides Choice,136040,,,.0,136040,,.0,,136040,,.0,
Combo 1st Sides Choice,136026,,,.0,136026,,.0,,136026,,.0,
Combo 1st Sides Choice,136046,,,.0,136046,,.0,,136046,,.0,
3 PC H&C CMB,182014,,,.0,182014,,.0,,182014,,.0,
