PromotionID,Combo_Name,PromotionUniqueID
9012,ZINGER LUNCH,89799a3b-ccaa-4133-a550-53c77487a3f2
9500,*******************,50dcdf66-60cf-4e3b-b45f-e8a6653ff7d3
1044,FIERY PINE BRG CMB,7a24477c-b03c-4386-af1f-b0794d94f8b4
7023,ZING CMB & OR r,bdf67079-c384-43ed-8cf8-b9a12c5459d0
9517,FAMILY BURG DEAL,f8ca69b7-35d7-441a-b409-7d37a50b51b4
9062,TWIST NUGGS CMB r,2a129c77-9663-4c40-ad6b-5122bcd54b20
7118,GO BUCK 3 NUGG,4e150586-ac57-4d68-9572-a4336ada763e
8107,GIANT FEAST P AppPo.,2101be1e-6d98-4d30-8f2f-57c2f4fd9b02
9034,2 for 1 OC BURG r,e5069db0-e81e-4935-816d-66acfff266da
6102,ORIG TENDERS BOX.,178fbab3-b34a-409e-91ef-abffe612745a
1116,6 PC H&C CMB.,cd0ef252-ae99-469a-a9b0-274d14027d44
10001,Chicken & Chips 50+,1e1edaf9-ea59-40d9-99a4-363fec186012
1016,6 WING CMB,b50ce113-0f2a-4338-97d6-2174138626a3
4006,! BURG HAB H&C CMB,c896f725-1e7a-4a5f-86e8-568b57610a51
8104,BURGER FEAST.,4725ad04-e23c-48b7-86a9-719ee0f16932
4108,OC BQ STACK BOX.,c85fa45f-9e54-424d-85a9-63ae4a5e215c
7026,2 for 1 LGE CHIPS,9d985792-a543-4231-a2ff-643e5215027d
3102,10 NUGGET CMB.,9bf4944e-b0f8-40e7-81bc-03c3948767b7
4017,! ZINGER BANH MI BOX,4f715d78-2358-4eb5-8c5e-76a7c7eab3e0
9067,$3 FREEZE & NUGGS r,a8c17e25-1bfe-4cac-948e-316cca795e33
7044,! ZINGER NUGGS CMB,c2842698-02b9-4824-bfe9-ae0ef1e2d807
8999,*******************,20f1ca3a-6492-4257-a402-0fb70f332f49
7018,! POPCORN SLIDER PK,a957b800-7a10-4d97-83ce-7ac7bf11579b
9999,***Catering*****,aa3f1154-d301-4b1a-9432-eb980ace61e1
1018,FILLET & CHIPS,ce661b8a-4b23-4458-ab15-7451722d3ef7
4103,BRG ZNG CRUNCH BOX.,7618722a-3852-458c-8a4e-c927ab713e46
1113,10 WING CMB.,dbff59ff-d5e4-4d42-839e-30f705cb6c7b
9018,$15 NUGGET FEASTER r,d2085752-edd8-4064-a8f5-58af247f1b1c
9513,! HE Add on Sides,25b6c8d4-5a64-4ff7-86c8-f49122e9db37
9001,ZINGER POP CHIP r,598ebcf6-3c58-4dfe-b596-57b4da4ea7f8
10004,Variety Pack 20+,98114f19-881b-40d8-aae6-3c9284310295
9509,! FREE UPSIZE,53466c77-f2bb-443e-a99f-91ddf1e24cf6
1051,NUG SLIDER CMB,b5dc70e2-e9d1-43f8-ae4e-cee4153599bb
7042,! 2 DBL TENDER CMB,ba6c786d-e827-491e-9077-ffeb88cfe4ee
1035,! 3 PC HAB H&C CMB,2ea84ea5-aaa4-45cb-873a-b21910f8da24
8103,DELIVERY FEAST.,76e902ff-8ead-45d6-ac62-d306e2b12005
9058,$15 CHICKEN FEST,fbe64760-aa45-45b1-b6ad-a47fe5bde896
4015,SUPER ZING BOX,096292db-109e-4ebf-830d-8999d6955f48
4009,TWIST ZNG CRUNCH BOX,18ece488-575a-4105-8ca0-258295a23cb5
7101,**<Fill Up Boxes>**,f27dc160-f2ee-4d93-b309-20e41cf09f72
4010,ORIG CRISPY BOX,7a0c234d-cad5-4fca-bdc5-3e527128818b
7120,GO BUCK 1 HOT CRISPY,88e19923-37fa-4e7e-ad4a-98b2c981cffb
1007,ZINGER STACKER CMB,0f4a2b00-581d-4c09-8b30-8c4452cde21f
4002,! ZINGER BOX,5b5cdbb8-218d-4b59-9d34-e386bffa1c20
1235,RPA 6 NUGGETS,db5af003-fe22-4981-b082-c1e752178efd
9050,ZINGER SLIDER CMB r,d50ce1ca-2cfa-4a2a-bfb3-299faafb7941
7062,! CHRISTMAS JULY FT.,af5d7b22-8c68-4e6a-b0a1-fc914d2c27f5
3103,3 TENDERS CMB.,20a74288-5a48-4dd7-b30c-375bdfc80527
9036,DBL BURG LCH r,5ac194bf-15d2-43fa-8f38-88a2232d9091
8002,STREETWISE FEAST,413e1e9a-3dcc-412e-a48e-90b23cbbe459
2999,*******************,c9bc5d92-f3bd-4bc4-b90d-ec84992d604f
1124,ZINGER BURGER COMBO,3b4a7fbb-1649-4389-a431-0c22ad466bab
8049,GIANT FEAST P AppPos,1c2fdc59-3dea-42e5-b55c-6cc11ca0bfc1
7022,OC BURGS CHIPS NUGS,a036fe8e-76e4-46ac-a04f-6dbbbbd2841f
7034,$5 STACKED SNACK,8b4bd103-80fa-4b2b-908f-b9d89aa98be3
4110,ZINGER BOX.,e46e6800-1259-41c6-8594-231e40622b85
7041,3 PC BOX,7ca06ffe-064e-4b74-8ed8-6b5b7c890824
9038,GIANT SNACK PACK,a5e48dc3-2505-4d7a-8adc-ab86623e2a92
4105,TWST ZNG CRUNCH BX.,9f1eb301-4d21-410d-ace4-7d29bd56eb26
1055,ZNG SLIDERS CMB,17fc6829-d9a3-47e3-896b-28ad49fa8f1f
7005,! THE ONE BOX,c7023e1e-13e4-45c2-a2a5-22f1dbceb2c3
9009,! DBL 2PC FEED,973e70b3-4d2b-4a53-ab7a-3c9608c9e426
1045,TWIST FIERY PINE CMB,70518322-0b9f-4e0b-b930-2430d4bdf6af
1056,OC CHIPSTER BRG CMB,e307b48c-7d47-4d4b-8284-271a44e4d387
1011,ZINGER BOWL CMB,f2ce57d1-88ce-456a-8adb-3d127e8d2a00
4016,! FIERY ZING BOX,a97e3cc1-a175-4c92-866c-9d15c7e7f743
7036,! CHRISTMAS JULY FST,02a217e1-b9ed-4409-9754-61601b662134
4021,OC BQ STACK BOX,613dee19-c140-4b0f-b8c8-59394d1687cf
9505,BIG DINNER,7f7e2595-93be-4e18-ba40-09bce422dac1
9004,DBL BURG DEAL r,6c980ed5-ae33-4300-94a3-1118f5d932a5
4107,ORIG CRISPY B&C BOX.,e4b337d4-fe10-46fb-94ec-7eb576325084
1010,ZINGER CRUNCH CMB,6d187074-4b6b-4e4a-a015-e4701e6508cf
7114,! $4.95 HAB SNACK PK,e8163f36-64a1-4d30-8931-104b1cce844a
9037,PACKED LUNCH,b7477fff-10dd-46aa-8345-b8e7fa4b5dce
8033,VALUE BURGER FEAST,62090361-272d-4692-85eb-10ba1e6ec0d5
9033,SAUCY KENTUCKY PK,82247582-c24d-4e12-9e73-2ab77b39cb2c
9042,CHICK DEAL 4 2 r,0a98de04-db6d-44f4-9f15-b1b0a5456531
1111,6 WING CMB.,6ebe30cf-781b-4a89-90ce-657f8a2f8274
7002,MOUSSE n 3 COOKIE,248e72de-7c94-4391-a236-1af3b656375f
9506,FR 600ML DRINK,57cdca80-0892-4535-8ccb-e75bd937a7bf
8014,GIANT FEAST,30e1a6b2-1e50-4e82-a18a-f9e53086aead
9041,! LOADED NACHOS CHIP,ac2727e5-d4a5-4fa5-a437-1936c2dcc27e
9035,$12.50 DBL WHAMMY r,53c4537b-a813-43c8-9247-e3260738c11c
8108,GIANT FEAST sa/wa.,c2234316-68b5-435d-b9ff-94d4862217cd
1042,DBLE FIERY PINE CMB,adc30e4c-ea20-4818-bd1e-1c980b5867bc
9005,NAKED ZING & CHIPS,6f3b3678-76ca-4195-9e56-9b70f90cd50f
7115,GO BUCKET POP,2915ca75-c2a4-4c30-8ef0-40899b494999
9501,**<HE Coupons LSM>**,001a2e44-ef04-4098-a415-605eda620c56
1030,21 PC CMB,7914b470-606a-454b-8ed4-f4a9df87f1e4
9049,OC BURG & GO BUCK r,a3e07bbb-f4df-40f6-9755-370bb3a30eb6
3104,5 TENDERS CMB.,a3e00b01-e5c3-417a-9bd3-dd8559f9ed7f
1024,3 WING CMB,8f75cd8b-9560-4f34-aa49-b1db79d0df1c
7030,FESTIVE FEED,038a378c-5aad-46f1-96a0-2b35ff1b17ce
9514,! HE Add on Drinks,2658e2d9-7cd5-4269-b0a7-6a74226be645
8039,VALUE FEAST,c050eb49-9227-44ec-a0ba-2292f9a3952e
9046,ZINGER SLIDER CMB r,57420fec-b217-429b-a35f-57383678dda1
1110,MAXI POPCORN CMB.,b504912c-c9dd-4071-b6f0-720c83b8d1d5
1123,3 PC CMB.,199019d4-173d-4111-a306-810444d4fe2f
1105,ZINGER TWIST CMB.,69198032-0ed1-4478-901a-5cee36f2ec72
1120,KIDS 4 NUGGETS.,76065c9b-6e8d-427d-a34f-8ec6959e7831
9053,$8.95 DBLE BURGER ML,caacf5c4-7d42-40a4-ba49-458548992143
8018,FAMILY FEAST P,bf73d5b9-6eba-4eb2-8c22-256cf4b25519
7035,! MISTLETOE MEAL,eb4eaa13-142e-431f-80a5-6ca0677761ef
7008,2 PC MOUSSE CM r,239894f7-33cc-46f3-b7ef-1644979e2d33
9069,TWO SLIDERS & CHIPS,29dd0b62-53a0-4aaf-9891-199be7ca965f
9002,OC POP CHIP r,79dc2184-5e30-4034-a2bc-cc0c25fcfbb0
1125,FAMILY FEAST,89e0a532-0415-44d3-b51c-9395cb070e73
9007,FEAST FOR 2,6115f2ce-3a02-48cf-bc0c-99368d1ae566
9011,2 PC CMB,356041f0-9f71-4902-a668-35e45390a849
3004,5 TENDERS CMB,40deddb0-5a55-4cf6-bb46-60eade2d20de
9044,ZINGER WINGS CMB r,46ccbd44-95eb-4146-9c9f-f53a3436655e
7117,GO BUCK 1 TENDER,e46c2acf-0596-4194-a695-7d89c38e62d7
1122,B&C ZINGER CMB.,5958768b-f040-46b2-aa53-71f00c1007c0
4013,COMPLETE TREAT BX,f01ccdd2-cf63-4636-a4a6-2046abb43842
1027,6 PC H&C CMB,7e9f0e6e-01a1-47d6-a590-2511e5808a59
3101,6 NUGGET CMB.,07c36e8f-ceb7-4e55-86b2-9cb1db9f10a9
7025,BONELESS PK FOR 2,fb03bc48-e0ab-4db3-b6ad-07b1fe8f2ff3
8036,DELIVERY FEAST,6f0f1dce-bce5-4204-9ad7-da3e733c51ae
3005,6 TENDERS CMB,2579d659-b7ec-4124-99a5-74c1eef7bc60
4022,FIERY PINE BURG BOX,82469096-f1e2-4a32-8d6d-70bea05a4ef8
9008,BONELESS BOX,3a36db5e-f336-42e2-9b07-c2dd5f998a41
1000,SideDrink Burg Combo,b1282ba3-ad60-44e7-9ebe-5848d8b938ba
4011,FILLETS Z BOX,424fe128-87a8-44c6-b5fa-3948c559da66
7038,! CHRISTMAS JULY FS,45665b6e-b084-480b-87dc-396806fe006a
10005,Variety Pack 50+,e368fd9b-3993-4abe-a9b3-faeca55b5e98
1004,ZINGER KEBAB CMB,6eacd805-840b-435e-9975-24ab008d62ad
8047,NUGG PARTY PK,c9cfb1cd-5906-4e22-9d2c-4420891b03fd
7033,DOUBLE ZINGER FEAST,e793bf4a-1e44-4c33-bc66-a42538c0329f
9057,TWIST DBL DEAL,05af1233-2824-4cda-9895-7cc2774db123
1005,DBL TENDER CMB,c0b63e80-4046-4594-ae56-c54756ec76a3
4020,ORIG CRISPY B&C BOX,1588d02f-159f-4a68-84fa-7bd511bfa36d
7098,FAVOURITES BOX,74d8535f-4be4-4a4d-b674-366538873046
3003,3 TENDERS CMB,6f60a632-c297-4aaa-aaf9-88e8418b2d95
4113,DBL TENDER BOX.,39cfd7da-e0ab-4e8a-853c-cf73f0140dec
7000,*******************,4646eb77-8226-4e53-aff8-03858c6866d9
9000,**<LE Coupons LSM>**,6f654225-860e-44b9-be70-9ea5cf63358d
6001,2 PC BOX,e5ea6a12-4fcc-4222-ab93-c48e8eeb4674
9016,GO BUCKET CMB,d3a9a667-4971-4186-bfd2-ad12ebf3bc2d
4004,H&C ZING BOX,e8fcb03e-442b-4292-a7ef-13daff73d96f
1118,OC B&C CMB.,78f20780-b9a8-4452-8270-0162c47191bb
9065,ZINGER NUGGS N CHP r,4a0764bc-a472-4636-96cf-95085c67b3ad
9998,*******************,79f0bf1d-a520-4496-948b-91839994e793
1107,ZINGER BOWL CMB.,2ce1736e-83c3-4818-b75d-5a8b07f4abe0
9017,$15 COL CHICK CHP r,d5581b9d-ae27-4f60-97c1-1cb3e3b66e4b
4012,FILLETS OC BOX,08a037ab-ccf1-4f43-a582-0307db33be8d
1101,DBL TENDER CMB.,d1ea75aa-b361-4c52-b7cf-61b8082db90f
6104,FAVOURITES BOX.,a9f11788-d9a8-4217-83c8-df384d8dbfdd
8003,FAMILY FEAST,873836a7-589b-4935-8f8b-59308685ab47
4014,! NACHO TWISTER BOX,686ad985-fd9b-4fc7-a790-f363fed75181
7001,ORIG TENDERS BOX,90914160-49c0-446e-a109-5cfa8198ab8a
8038,BURGER FEAST,91bc9766-0e60-4ae3-93df-c5f9f3260d11
1006,ORIGINAL TWIST CMB,e9818524-2932-4024-900d-1956f7523a90
3000,***<Nuggets>***,4f47df1f-14ae-4e1c-ac4b-0dfa01e481a3
1014,REG POPCORN CMB,ab93efe4-c93e-4473-adcc-54e1a42f3b41
1078,6 PC CMB,3cca718b-d6f2-4ff2-9028-17b04c079141
1041,! DOUBLE FIERY Z CMB,d83a64b5-59e9-4fbd-bb28-27224cf65522
4005,ZNG STACKER BOX,049f80ca-f667-4594-bf43-b64d25b9a8ae
1020,! ZINGER NACHO CMB,89a46a81-f1c0-4dfc-ba68-e17178e9e770
1043,Fix - Make it Combo,d28ad024-62fc-4dd6-95f7-cacd711a7777
1102,ORIG TWIST CMB.,d332dc07-8a55-4a5d-9ca1-5296f3db752e
9072,ZINGER & POP LUNCH,8cdbc76a-4592-4cd4-a8de-d77b7be5fc90
1114,3 WING CMB.,93414f2b-e043-4487-855f-dd53602aaf7a
1029,! ZINGER BANH MI CMB,ee8cca72-9a7f-4faa-9def-fd75fc89fb0a
8011,ADD 2 SIDES,c156e3a3-75cb-4dfc-bd7b-dbd382895c81
10002,Finger Foods 20+,1be31dc4-01eb-4944-9c43-6e69823b15b3
6002,3 PC BOX,e93bfe1e-28cb-4190-894a-a65401304b10
1037,KIDS 4 NUGGETS,01fcf84d-7cd3-49ef-8dea-6a089abb807a
4023,TWIST FIERY PINE BOX,f37f3c9f-3a64-401a-a942-a3229216287f
9061,ZINGER NUGGS CMB r,12ea54c6-2e9b-4762-81ab-e76ee3c42485
1017,2 PC CMB,36fe5684-b56f-4a7f-8888-fa7d6fcf9122
4003,DBL TENDER BOX,016696b0-27d7-479e-8603-6bb225b9ed6b
7061,MISTLETOE MEAL.,343261ae-1d82-4528-bcf8-7b2221861ddb
4109,ZINGER B&C BOX.,946e1864-d67a-40e3-a3ca-dd74ea8dbe97
3999,********************,dff74583-e49a-4d14-90d1-fd3003a0dc57
4029,ZING KEBAB BOX,7a9a5574-c9a0-4e75-9dfe-f32ccc31740b
1108,ORIG BOWL CMB.,b81fb36e-6a08-4814-8113-15846703ff82
1106,ZINGER CRUNCH CMB.,b7b8723a-0dc8-4b0b-a6b0-cd45f2d2c467
9519,! BOGO KWENCH,467641f3-db0f-4d13-91e7-2078bd2c9ec2
4037,MEGA CHICKEN  BOX,a9c59e4e-564f-4751-ac0a-b633fb05b28b
4101,H&C ZING BOX.,65ed5e64-8507-4f0d-ba1e-9ad2272fb3b6
1104,ORIG CRISPY CMB.,2233d055-ac91-4836-8da3-1aa058200abc
7051,LUXE LUNCH,7466ff47-4678-4ae4-8ba6-5ffcb28bca87
7031,$20 BIG DINNER,12391543-5958-4790-9705-1762ff7f36db
7007,TWO SLIDERS,85c318a2-72a7-4a06-b327-562e45d2b42f
9060,ZINGER POP CMB,c1732597-2ab0-41de-ae5b-4d114cfbab83
10000,Chicken & Chips 20+,934603ae-26e1-4403-b906-4866b57187e0
4106,ORIG CRISPY BOX.,d0aee997-4211-4003-8596-7b123971f49d
1121,KIDS POPCORN.,345952a3-6cf5-4fae-b1af-4a6f383c3438
7039,HAPPIER HOUR,9b155697-98d1-4930-b044-4c4c3a4130cf
4001,ZING PHILLY CHEZ BOX,b2b08fc6-80f3-4ea7-ad1a-b1bea50f1288
9064,BONELESS STACKED PK,5478527b-eb3d-4062-b662-6b623fd76ea2
9040,SUPCH LOADED BOWL,e82e16ab-b87b-4778-b812-2b73382c7903
1002,ZINGER CMB,ed3658c7-fbe2-4448-8e7e-379819b5cc64
9039,! CHEESY LOADED BOWL,93e0a327-72d1-42d7-8a1c-a1d079740d28
8037,MEGA BURGER FEAST,3c196af2-6a88-4dd5-b811-adcc2a84c13c
8105,VALUE FEAST.,0361d228-5437-4330-bfe0-8a64de59e760
1115,3 PC H&C CMB.,7964e2e7-2f64-4bdc-9b9b-d39039dac5a5
1026,3 PC H&C CMB,669137d5-e813-4306-91db-27d44319cf86
7045,CHRISTMAS JULY FSTw%,105940f4-e028-4112-9d77-ab66fb72cac8
1031,KIDS SLIDER,19da0a78-4955-4399-863e-062b147b0848
1046,TRIPLE STK BRG CMB,cc10365e-4236-4ea2-89a3-4350114b927a
7037,! CHRISTMAS JULY FST,ee04fcce-02a0-4dc6-90ab-d6ec30c168c9
9054,GO NUG BUCK GRAVY r,ab6f66f0-63c4-484a-9717-ae020cc34556
1103,ZINGER STACKER CMB.,4daf4a44-357d-4f64-8319-b98c1532a01a
1009,ZINGER TWIST CMB,a491c4be-2f20-44f6-a05a-2a23a57edcc4
1015,MAXI POPCORN CMB,7fa2f6c5-d2c2-4d84-8e2d-b9fcdc078a8f
4007,BRG ZNG CRUNCH BOX,ad94cbef-d6a2-4fc0-adf3-36826d479a53
4111,MEGA CHICKEN  BOX.,e260e184-b9fe-42df-ad79-c847ea9f40b2
9520,! BOGO KWENCH,eb018243-2f20-402c-9274-e2006e465dbe
4102,ZNG STACKER BOX.,338f5b2b-c945-4951-b425-ec21348b5207
1036,! 6 PC HAB H&C CMB,2f810db2-b975-45d4-b515-9cd0d04cb000
9055,$9.95 WICKED DBL ML,18366eb7-6193-4eb9-bcf4-8e6d76376521
1038,KIDS POPCORN,9ff16e50-f377-49ed-bd12-25f80a89ba17
8008,DINNER BOX 10PC,6ffffbc7-ef82-4ced-9420-dc15d0df0575
7015,6 WING R/CHIP,b029de60-5b7d-44ff-8491-5f35fcacaa7f
1023,10 WING CMB,4a49fecd-b6c9-4ce3-801c-d851f24c95e9
6000,Ckn 2SideDrink Box,2a6581e4-974a-49b5-896c-d3766047568e
3002,10 NUGGET CMB,9321290a-4965-4b8e-9de4-0b67b1fe909b
7100,*******************,5cf543b3-734b-4840-91f0-95edda44e839
8050,BONELESS DINNER,287f458c-5745-4bd3-8593-09b3dd80522a
8005,9PC FEAST,3a01d9d5-a8d0-4450-85c8-eef799995c70
1021,SNK POPCORN CMB,987ebb02-9b46-4dc4-9fa3-53795d012912
1028,1 PC CMB,882861ee-8706-4892-bf2f-bc92e1c3e2df
1109,REG POPCORN CMB.,e2f18983-7c0b-497b-a202-bc4423ed054f
9518,! BOGO KWENCH,c20ca33a-19c5-4a04-88a4-194dc9cc9958
9043,$13.95 CH VAR PK  r,347f1b25-9030-40a3-938f-1d4596ab347d
1063,ZINGER CMB.,f273675e-8425-4544-8e5e-147f7cee9afc
1040,! FIERY ZINGER CMB,2da07dd9-6904-492e-9626-8b97cf644b1d
1003,ZINGER PHILLY CMB,8167ee5e-727f-43c6-bac3-ca9e90140c10
9045,OC BURG TENDER CMB r,e222e661-c79b-4fa1-948d-7a6cc85a82cd
9066,$15 KENT FEASTER,3449eed5-bd6e-4cce-b4ec-05c10096f917
8007,DINNER BOX 6 FLTS,5c0604c9-bb40-4212-8b77-87d55c0e081d
1008,ORIG CRISPY CMB,55fa31ef-94d3-4697-a8bd-226d6ce8757f
7017,2 ZINGER CMB,8368ecd2-3a21-4691-b14b-98248a054624
6101,3 PC BOX.,adfea6a8-b9c1-4edb-b63b-cd6d6c19cf81
7010,TWO DBL TENDER CMB,4d524eaa-cdad-436e-8589-a6d517e669fc
7063,! CHRISTMAS JULY Fw.,6c9d84ef-f9ae-47f1-9074-0fc17bd6a9c3
1053,SUPER B&C ZNG CMB,52905070-5932-45fa-9439-168ea7254278
1119,OC BQ STACK CMB.,ac74f4d6-e5be-4931-9797-8a5e6e831f59
8040,! HAB H&C VAR FEAST,728aa87b-9b0d-4bc1-a91f-8688335a55f3
7999,*******************,bd402216-dc13-4e95-b15a-657e20c1444a
7009,20 NUG 2 R/CHIPS r,ff09cc17-6dda-4818-acaa-d3772b5c0c36
8052,GIANT FEAST P App sa,40715220-56f1-4557-b496-4f2d664b087b
9075,DBL TENDER VALUE MEA,f5afaa06-e5c2-4e78-8eea-92afe5e644d4
7011,2 ZNG MOUSSE CHIP,50d3ec2e-bdfb-4822-84a3-2f42a2625c24
8000,**<Shared Meals HE>*,b5028f43-9892-4c77-b9cc-6aa1baf3441e
