choiceCode,variantCode,variantName,upcharge_Amount
Boxed Chicken - Snack Popcorn Chicken,170104,OR Thigh,.0
Boxed Chicken - Snack Popcorn Chicken,170103,OR Leg,.0
Boxed Chicken - Snack Popcorn Chicken,170107,OR Rib,.0
Boxed Chicken - Snack Popcorn Chicken,170106,OR Breast,.0
Boxed Chicken - Snack Popcorn Chicken,170105,OR Wing,.0
Boxed Chicken - Snack Popcorn Chicken,170112,HS Thigh,.0
Boxed Chicken - Snack Popcorn Chicken,170108,HS Leg,.0
Boxed Chicken - Snack Popcorn Chicken,170109,HS Rib,.0
Boxed Chicken - Snack Popcorn Chicken,170110,HS Breast,.0
Boxed Chicken - Snack Popcorn Chicken,170111,HS Wing,.0
Shared Meals 1st Side choice,136010,Lg Chips,.0
Shared Meals 1st Side choice,136027,Lg Pot/Gravy,.0
Shared Meals 1st Side choice,136045,Lg Coleslaw,.0
Shared Meals 1st Side choice,136026,Gravy,.0
Shared Meals 1st Side choice,136047,4 Dinner Rolls,.0
Shared Meals 1st Side choice,141061,1.25L Pepsi Max,.0
Shared Meals 1st Side choice,141019,1.25L Pepsi,.0
Shared Meals 1st Side choice,141044,1.25L 7Up,.0
Shared Meals 1st Side choice,141026,1.25L Mt Dew,.0
Shared Meals 1st Side choice,141032,1.25L Solo,.0
Shared Meals 1st Side choice,141017,1.25L Sunkist,.0
4 OR Tenders Choice,183049,4 Tenders,.0
Combo 1st Burger Choice,120008,Original Twist,.0
Combo 1st Burger Choice,120009,Zinger Twist,.0
Combo 1st Burger Choice,100068,Zinger Crunch,.0
Combo 1st Burger Choice,100250,Zinger Burger,.0
Combo 1st Burger Choice,100057,Double Tender,.0
Combo 1st Burger Choice,100089,OC B&C,.0
Combo 1st Burger Choice,100088,Orig Crispy Bgr,.0
Shared Meals 2nd Gravy,136078,Gravy,.0
Shared Meals 2nd Gravy,136077,Reg Coleslaw,.0
1 PC Choice,180051,1 PC,.0
1 PC Choice,170102,> HOT & SPICY <,.0
Add Drink for $1.50?,141002,NO DRINK,.0
Add Drink for $1.50?,141047,Reg Pepsi Max,.0
Add Drink for $1.50?,141048,Reg Pepsi,.0
Add Drink for $1.50?,141049,Reg 7Up,.0
Add Drink for $1.50?,141050,Reg Mt Dew,.0
Add Drink for $1.50?,141051,Reg Solo,.0
Add Drink for $1.50?,141052,Reg Sunkist,.0
Add Drink for $1.50?,141053,Reg Sunkist,.0
Zinger® Crunch Bowl choice,136067,Zinger Bowl,.0
2 PC choice,180052,2 PC,.0
18 Nuggets Choice,184005,18 Nuggets,.0
Shared Meals 2nd  Side choice,136010,Lg Chips,.0
Shared Meals 2nd  Side choice,136027,Lg Pot/Gravy,.0
Shared Meals 2nd  Side choice,136045,Lg Coleslaw,.0
Shared Meals 2nd  Side choice,136026,Gravy,.0
Shared Meals 2nd  Side choice,136047,4 Dinner Rolls,.0
Shared Meals 2nd  Side choice,141061,1.25L Pepsi Max,.0
Shared Meals 2nd  Side choice,141019,1.25L Pepsi,.0
Shared Meals 2nd  Side choice,141017,1.25L Sunkist,.0
Shared Meals 2nd  Side choice,141044,1.25L 7Up,.0
Shared Meals 2nd  Side choice,141026,1.25L Mt Dew,.0
Shared Meals 2nd  Side choice,141032,1.25L Solo,.0
20 Nuggets Choice,184017,20 Nuggets,.0
Boxed Chicken Choice - 2 Hot & Crispy,182007,2 BONELESS H&C,.0
Boxed Chicken Choice - 2 Hot & Crispy,185002,Snack Popcorn,.0
Boxed Chicken Choice - 2 Hot & Crispy,170502,Zinger PC,1.35
Boxed Chicken Choice - 2 Hot & Crispy,182012,Crispy Fillet,1.35
Boxed Chicken Choice - 2 Hot & Crispy,170601,Tender,.0
Boxed Chicken Choice - 2 Hot & Crispy,170102,> HOT & SPICY <,.0
Boxed Chicken Choice - 2 Hot & Crispy,170703,3 Wicked Wings,.0
Boxed Chicken Choice - 2 Hot & Crispy,170101,Original,.0
Boxed Chicken Choice - 2 Hot & Crispy,170104,OR Thigh,.0
Boxed Chicken Choice - 2 Hot & Crispy,170103,OR Leg,.0
Boxed Chicken Choice - 2 Hot & Crispy,170107,OR Rib,.0
Boxed Chicken Choice - 2 Hot & Crispy,170106,OR Breast,.0
Boxed Chicken Choice - 2 Hot & Crispy,170105,OR Wing,.0
Boxed Chicken Choice - 2 Hot & Crispy,170112,HS Thigh,.0
Boxed Chicken Choice - 2 Hot & Crispy,170108,HS Leg,.0
Boxed Chicken Choice - 2 Hot & Crispy,170109,HS Rib,.0
Boxed Chicken Choice - 2 Hot & Crispy,170110,HS Breast,.0
Boxed Chicken Choice - 2 Hot & Crispy,170111,HS Wing,.0
Shared Meals 4th Side choice,136027,Lg Pot/Gravy,.0
Shared Meals 4th Side choice,136010,Lg Chips,.0
Shared Meals 4th Side choice,136102,Lg Coleslaw,.0
Shared Meals 4th Side choice,136026,Gravy,.0
Shared Meals 4th Side choice,136035,Gravy 2x110g,.0
Shared Meals 4th Side choice,136047,4 Dinner Rolls,.0
Shared Meals 4th Side choice,141061,1.25L Pepsi Max,.0
Shared Meals 4th Side choice,141019,1.25L Pepsi,.0
Shared Meals 4th Side choice,141044,1.25L 7Up,.0
Shared Meals 4th Side choice,141026,1.25L Mt Dew,.0
Shared Meals 4th Side choice,141032,1.25L Solo,.0
Shared Meals 4th Side choice,141017,1.25L Sunkist,.0
6 Nuggets Choice,184000,6 Nuggets,.0
Original Crispy Bacon & Cheese Burger choice,100088,Orig Crispy Bgr,.0
Add Drink for $1?,141002,NO DRINK,.0
Kids Meal Sides,136046,Dinner Roll,.0
Kids Meal Sides,136026,Gravy,.0
Combo Drinks Choice,141055,Reg Pepsi Max,.0
Combo Drinks Choice,141110,Lg Pepsi Max,.90
Combo Drinks Choice,141007,Reg Pepsi,.0
Combo Drinks Choice,141111,Lg Pepsi,.90
Combo Drinks Choice,141040,Reg 7Up,.0
Combo Drinks Choice,141112,Lg 7Up,.90
Combo Drinks Choice,141020,Reg Mt Dew,.0
Combo Drinks Choice,141113,Lg Mt Dew,.90
Combo Drinks Choice,141030,Reg Solo,.0
Combo Drinks Choice,141114,Lg Solo,.90
Combo Drinks Choice,141015,Reg Sunkist,.0
Combo Drinks Choice,141016,Lg Sunkist,.90
Combo Drinks Choice,141035,Reg Sunkist,.0
Combo Drinks Choice,141115,Lg Sunkist,.90
Combo Drinks Choice,141070,Water 600mL,.0
Combo Drinks Choice,141013,Sparkling Water,.0
Combo Drinks Choice,141076,Apple Juice,.0
Combo Drinks Choice,141126,Lipton Iced Tea,.0
Combo Drinks Choice,141078,Kids Pop Top,.0
Combo Drinks Choice,141099,Pepsi Freeze,.80
Combo Drinks Choice,141101,Dew Freeze,.80
Combo Drinks Choice,141109,Rasp Freeze,.80
Combo Drinks Choice,136031,Reg Chips,.0
Combo Drinks Choice,145019,Koffee Mocha,2.00
Combo Drinks Choice,145014,Refresh W/Melon,2.00
Combo Drinks Choice,145015,Refresh Cherry,2.00
Combo Drinks Choice,145017,Shake Choc Krch,2.00
Combo Drinks Choice,145016,Shake Caramel,2.00
Combo Drinks Choice,145012,Lemonade Rasp,2.00
Combo Drinks Choice,145024,Mountain Dew Fr,2.00
Combo Drinks Choice,145022,Pepsi Freeze Fl,2.00
Combo Drinks Choice,145023,Raspberry Freez,2.00
Combo Drinks Choice,145025,Sparkling Peach,2.00
Chips 1st Choice,136018,$1 Reg Chips,.0
Boxed 1st Sides,136008,Portion Chips,.0
Boxed 1st Sides,136015,Lg Chips,1.60
Boxed 1st Sides,136025,Reg Pot/Gravy,.0
Boxed 1st Sides,136040,Reg Coleslaw,.0
Boxed 1st Sides,136026,Gravy,.0
Boxed 1st Sides,136046,Dinner Roll,.0
Popcorn Chicken choice,185000,Reg Popcorn,.0
Original Crunch Twister,120008,Original Twist,.0
8 OR Tenders,183004,8 Tenders,.0
Shared Meals 3rd  Side choice,136010,Lg Chips,.0
Shared Meals 3rd  Side choice,136027,Lg Pot/Gravy,.0
Shared Meals 3rd  Side choice,136045,Lg Coleslaw,.0
Shared Meals 3rd  Side choice,136047,4 Dinner Rolls,.0
Shared Meals 3rd  Side choice,136026,Gravy,.0
Shared Meals 3rd  Side choice,141061,1.25L Pepsi Max,.0
Shared Meals 3rd  Side choice,141019,1.25L Pepsi,.0
Shared Meals 3rd  Side choice,141044,1.25L 7Up,.0
Shared Meals 3rd  Side choice,141026,1.25L Mt Dew,.0
Shared Meals 3rd  Side choice,141032,1.25L Solo,.0
Shared Meals 3rd  Side choice,141017,1.25L Sunkist,.0
Boxed 2nd Sides,136025,Reg Pot/Gravy,.0
Boxed 2nd Sides,136040,Reg Coleslaw,.0
Boxed 2nd Sides,136026,Gravy,.0
Boxed 2nd Sides,136046,Dinner Roll,.0
Boxed 2nd Sides,136008,Portion Chips,.0
Boxed 2nd Sides,136015,Lg Chips,1.60
Regular Sides Choice,136046,Dinner Roll,.0
Regular Sides Choice,136026,Gravy,.0
Regular Sides Choice,136040,Reg Coleslaw,.0
Shared Meals 1.25L choice,141061,1.25L Pepsi Max,.0
Shared Meals 1.25L choice,141019,1.25L Pepsi,.0
Shared Meals 1.25L choice,141026,1.25L Mt Dew,.0
Shared Meals 1.25L choice,141032,1.25L Solo,.0
Shared Meals 1.25L choice,141017,1.25L Sunkist,.0
Shared Meals 1.25L choice,141018,NO DRINK,.0
Shared Meals 1.25L choice,141006,4 Reg Drinks,.0
Shared Meals 1.25L choice,141044,1.25L 7Up,.0
Zinger Stacker® Burger Combo choice,100260,Zinger Stacker,.0
Boxed 3rd Sides,136046,Dinner Roll,.0
Boxed 3rd Sides,136008,Portion Chips,.0
Boxed 3rd Sides,136040,Reg Coleslaw,.0
Boxed 3rd Sides,136026,Gravy,.0
Combo 1st Sides Choice,136040,Reg Coleslaw,.0
Combo 1st Sides Choice,136026,Gravy,.0
Combo 1st Sides Choice,136046,Dinner Roll,.0
3 PC H&C CMB,182014,3 BONELESS H&C,.0
3 Dipping Choice,200036,3 Dipping Sauce,.0
Double Tender™ Burger Combo choice,100057,Double Tender,.0
